82004;0;20;11;3;-0.277;-0.277
108222;0;20;11;3;6;6.350
40117;3;19;11;3;2;2.259
121;7;16;15;0.003;3;2.690
25;16;20;18;3;-2;-1.750
169000;20;25;23;3;0.434;0.434
169000;25;31;29;3;0.434;0.434
169000;31;37;35;3;0.434;0.434
169000;37;43;41;3;0.434;0.434
169000;43;49;48;3;0.434;0.434
4957;45;55;50;3;2;2.364
169000;49;55;54;3;0.434;0.434
169000;55;61;60;3;0.434;0.434
165000;61;67;66;3;0.459;0.459
1093;0;135;58;3;-2;-1.976
1171;0;135;60;3;0.634;0.634
2946;0;135;60;3;-0.065;-0.065
5597;68;83;75;3;2;2.431
29219;0;135;63;3;-0.713;-0.713
122747;0;135;42;3;-0.618;-0.618
165000;67;73;72;3;0.459;0.459
233995;0;135;65;3;-1;-1.338
163000;73;80;78;3;0.473;0.473
431702;20;126;74;3;-0.876;-0.876
163000;80;86;84;3;0.473;0.473
51732;126;135;129;3;0.267;0.267
163000;86;92;91;3;0.473;0.473
80000;125;135;130;3;3;3.180
161000;92;98;97;3;0.48;0.480
116950;116;124;121;3;0.903;0.903
159000;98;104;103;3;0.5;0.500
159000;104;110;109;3;0.5;0.500
159000;110;116;115;3;0.5;0.500
