4500.0 0.0 0 2.25 18944770.51863204 3590.981018865717 3461036600.0 0.0 -1.0619061185934697e-10 -60.27964285714289 
4500.0 0.0 0 2.25 17097655.393065426 3778.481018865717 3286103219.0 0.0 -1.0088108126637962e-10 -63.15010204081635 
4500.0 0.0 0 2.25 15345264.12009197 3982.647685532384 3108126546.0 0.0 -9.557155067341228e-11 -66.02056122448982 
4500.0 0.0 0 2.25 13687596.699711671 4203.4810188657175 2925605956.0 0.0 -9.026202008044493e-11 -68.89102040816329 
4500.0 0.0 0 2.25 12124653.131924521 4440.9810188657175 2737521024.0 0.0 -8.495248948747758e-11 -71.76147959183677 
4275.0 1.25 0 2.25 10656433.416730532 4534.210185532385 2456389064.0625 0.0 3.916866830877552e-12 -73.19670918367352 
3825.0 3.75 0 2.25 9282937.554129705 4473.7935188657175 2111355965.25 0.0 3.6557423754857155e-12 -73.19670918367348 
3375.0 6.25 0 2.25 8004165.544122039 4417.543518865718 1797681402.5624998 0.0 3.3946179200938786e-12 -73.19670918367349 
2925.0 8.75 0 2.25 6820117.386707533 4365.4601855323845 1513744701.0 0.0 3.133493464702042e-12 -73.19670918367348 
2475.0 11.25 0 2.25 5730793.081886187 4317.543518865718 1258045235.5625 0.0 2.872369009310205e-12 -73.19670918367349 
2025.0 13.75 0 2.25 4736192.629658003 4273.793518865719 1029202431.25 0.0 2.611244553918368e-12 -73.19670918367346 
1575.0 16.25 0 2.25 3836316.0300229792 4234.210185532385 825955763.0625 0.0 2.3501200985265314e-12 -73.1967091836735 
1125.0 18.75 0 2.25 3031163.2829811177 4198.7935188657175 647164756.0000001 0.0 2.0889956431346945e-12 -73.19670918367346 
675.0 21.25 0 2.25 2320734.3885324188 4167.5435188657175 491808985.0625 0.0 -1.766942148151429e-11 -73.19670918367349 
225.0 23.75 0 2.25 1705029.346676879 4140.460185532383 358988075.25 0.0 -1.5145218412726535e-11 -73.19670918367348 
0.0 38.75 0 2.249541666666667 1183984.993609336 2680.0424665740857 161635764.0625 0.0 1.0880185641326534e-11 -58.82092368197277 
0.0 41.25 0 2.249541666666667 757750.3959099747 2661.292466574088 102726589.0 0.0 8.704148513061227e-12 -58.820923681972694 
0.0 43.75 0 2.249541666666667 426234.59769936063 2646.709133240754 57468575.0625 0.0 6.5281113847959205e-12 -58.8209236819727 
0.0 46.25 0 2.249541666666667 189437.5989774936 2636.292466574085 25441547.25 0.0 4.352074256530614e-12 -58.82092368197286 
0.0 48.75 0 2.249541666666667 47359.39974437341 2630.042466574083 6345380.5625 0.0 1.4797052472204086e-12 -58.82092368197287 
