19.1423974074075 66.92500000000001 0 1.3861399572169384 209.45708804071586 4514.9343919758085 365521.63258799975 -9.592326932761353e-14 0.0 101.701012262841 
8.322781481481481 66.10000000000002 0 1.3861399572169384 371.7351862675673 4557.754535256017 770123.7187279995 6.465938895416912e-13 -2.886579864025407e-15 53.00401442631817 
8.322781481481481 65.60000000000002 0 1.3861399572169384 728.9467889233605 4557.671701144229 1166764.9912959994 -6.821210263296962e-13 0.0 31.26414663785664 
8.322781481481481 65.1 0 1.3861399572169384 1168.544604394193 4557.603858427142 1476954.8944740004 5.3717030823463574e-12 -5.595524044110789e-14 19.97430288785666 
8.322781481481481 64.60000000000002 0 1.3861399572169384 1889.994910488973 4557.561775887727 2010617.7517439986 1.7905676941154525e-12 2.7977620220553945e-14 7.164838602142373 
8.322781481481481 64.10000000000002 0 1.3861399572169384 2551.253045552292 4557.579433705683 2207132.8071319982 6.252776074688882e-13 5.861977570020827e-14 4.801461978765741 
8.322781481481481 63.599999999999994 0 1.3861399572169384 4501.881701025399 4557.649114932254 3835131.4760429994 -9.890754881780595e-12 1.4166445794216997e-13 -15.587981594901988 
7.074364259258975 63.13749999999999 0 1.386139957216938 5450.213819275287 4552.5441067825295 4100300.548965 1.0231815394945443e-11 0.0 -16.088004363747675 
5.617877500000094 62.75625000000005 0 1.3861399572169384 6257.235707161784 4556.744265873276 4382716.883781055 3.524291969370097e-12 -2.2026824808563106e-13 -17.1332637777333 
5.384839618518447 62.425749999999994 0 1.3861399572169384 6808.943589735482 4557.468705872319 4383999.415827566 -7.929656931082718e-12 3.304023721284466e-13 -16.368216853949626 
2.7465178888892297 62.1815 0 1.3861399572169382 7692.185984680214 4546.998198188165 4661074.971328 -1.8189894035458565e-12 2.5579538487363607e-13 -18.860066141126797 
4.186359085185067 61.97325000000001 0 1.3861399572169384 15705.083254613977 4573.719762809481 9689385.006350243 -3.268496584496461e-11 4.085620730620576e-14 -21.654304304108397 
8.239553666666744 61.599999999999994 0 1.3861399572169382 19479.498595499816 4557.270926993127 10956584.502885 -8.355982572538778e-12 -2.1760371282653068e-13 -24.102814459082126 
4.20300464814811 61.22624999999999 0 1.3861399572169382 21680.63896212718 4540.938629527351 11368813.82295625 -2.2737367544323206e-11 1.3322676295501878e-13 -25.473207342330756 
4.20300464814811 60.97374999999997 0 1.3861399572169382 10384.316375798304 4574.004977352986 5294763.102568254 1.1596057447604835e-11 -3.019806626980426e-13 -23.010633383426494 
8.281167574074113 60.598749999999995 0 1.3861399572169382 11949.793102115884 4557.800100449941 5591870.611379063 -4.575895218295045e-11 2.4868995751603507e-13 -24.01674900137556 
8.322781481481481 60.099999999999994 0 1.3861399572169384 13545.28204210026 4557.731497208412 5916525.261660001 -6.139089236967266e-12 6.394884621840902e-14 -29.863197112143364 
8.322781481481481 59.599999999999994 0 1.3861399572169384 12507.184333816562 4557.744117456627 4389627.587458 2.731326276261825e-11 -1.1013412404281553e-13 -22.704689047627227 
8.322781481481481 59.10000000000001 0 1.3861399572169384 12473.65916945568 4557.797967299392 4111705.488599999 0.0 2.6645352591003757e-14 -25.405197112143334 
8.071480538085245 58.60544852519767 0 1.3344745046782858 13516.916813593702 4557.087229744289 4112064.4718562677 -1.9610979506978765e-11 0.0 -24.033088984873316 
8.233622837176757 58.074999999999974 0 1.200430550315451 15040.341819830812 4561.158560121575 4395367.416793004 -2.8194335754960775e-11 8.260059303211165e-14 -18.517853555212128 
