4500.0 0.0 0 2.25 542443131.3327316 2191.330581619326 85220668400.0 1.7706724975141697e-10 2.4725228087163487e-07 60.0402808988764 
4500.0 0.0 0 2.25 452501327.94697005 2400.204665299064 77606090158.99998 1.6146373127412517e-10 2.1513023895636252e-07 64.90182274247492 
4500.0 0.0 0 2.25 374173592.7417106 2633.4278545936713 70154378883.0 1.4657075553259347e-10 1.8590668204865324e-07 69.53313263525305 
4500.0 0.0 0 2.25 306420713.16012186 2890.9110672424094 62823004960.0 1.3238832252682187e-10 1.5944518594324109e-07 73.902700729927 
4500.0 0.0 0 2.25 248251861.02037224 3172.548188047496 55619552128.0 1.1891643225681037e-10 1.2799867477042426e-07 77.97299235181644 
4275.0 1.25 0 2.25 198724592.5156303 3340.7013350378325 46669696889.06251 1.0615508472255897e-10 8.956835273465913e-09 79.72233433734938 
3825.0 3.75 0 2.25 156944848.2140645 3379.975982767104 37106865165.5625 9.410427992406767e-11 4.928711661023044e-09 79.22866807610994 
3375.0 6.25 0 2.25 122066953.05884339 3422.685301001876 29065571808.000004 8.276401786133647e-11 4.334765435487498e-09 78.47064174107142 
2925.0 8.75 0 2.25 93293616.36813541 3468.699503188748 22376227826.25 7.213429853436537e-11 3.778033885737386e-09 77.4013829787234 
2475.0 11.25 0 2.25 69875931.83510911 3517.856193087539 16881677039.5625 6.221512194315437e-11 3.2585170117727102e-09 75.96224246231156 
2025.0 13.75 0 2.25 51113377.52793301 3569.949436592066 12435874201.5625 5.3006488087703474e-11 2.7762148135934694e-09 74.07884718498659 
1575.0 16.25 0 2.25 36353815.88977554 3624.7141231288515 8902797500.25 4.4508396968012676e-11 2.331127291199664e-09 71.65545258620689 
1125.0 18.75 0 2.25 24993493.738805156 3681.8030645474937 6155595432.999999 3.672084858408198e-11 1.6065371255535865e-10 68.56667182662538 
675.0 21.25 0 2.25 16477042.268190445 3740.752566606847 4075968056.5624995 0.0 -5.817604176172608e-10 64.64504194630872 
225.0 23.75 0 2.25 10297477.046099884 3800.929083695385 2553782612.0625 0.0 -2.7059954277319775e-10 59.661758241758235 
0.0 38.75 0 3.1319120000000003 5680098.859496387 2473.524515763534 953723525.0 0.0 -2.6156854460168688e-11 -1.4638025000002743 
0.0 41.25 0 2.9799022222222225 3049255.0203053444 2517.970335570331 502403780.25 0.0 -2.2658497300653835e-10 -0.7604958644742722 
0.0 43.75 0 2.7898899999999998 1407624.8029451256 2560.9075419225487 226604484.5625 0.0 -4.6426862354564946e-11 0.004774705387085428 
0.0 46.25 0 2.5455885714285715 498707.4634500198 2599.844015033916 78066304.0625 0.0 9.372946863095422e-12 0.8021509496285012 
0.0 48.75 0 2.2198533333333335 95400.72703490155 2630.578702891688 14456464.25 1.0516032489249483e-12 1.248778858098376e-12 1.5373984234233637 
