2250.0 -4.001768273533162 0.0 2.25 21.729166666666657 201.41537332017404 213.01953998684067 0.0 0.0 6.661338147750939e-16 
2250.0 -4.001768273533162 0.0 2.25 21.729166666666657 201.41537332017404 213.01953998684067 0.0 0.0 6.661338147750939e-16 
2250.0 -4.001768273533162 0.0 2.25 21.729166666666657 201.41537332017404 213.01953998684067 0.0 0.0 6.661338147750939e-16 
2250.0 -4.001768273533162 0.0 2.25 21.729166666666657 201.41537332017404 213.01953998684067 0.0 0.0 6.661338147750939e-16 
2250.0 -4.001768273533162 0.0 2.25 21.729166666666657 201.41537332017404 213.01953998684067 0.0 0.0 6.661338147750939e-16 
2086.2206335843225 -2.5512932828081003 0.0 2.25 21.72916666666667 179.58883302153677 191.19299968820346 0.0 0.0 -5.551115123125783e-16 
1774.8553848842346 0.34996524009722585 0.0 2.25 21.72916666666667 146.22214897608566 157.82631564275226 0.0 0.0 -3.3306690738754696e-16 
1485.081448359169 3.254813338521098 0.0 2.25 21.72916666666665 116.2486079802289 127.85277464689564 0.0 0.0 -3.3306690738754696e-16 
1216.8988240091246 6.157517938824773 0.0 2.25 21.729166666666664 89.71556161167074 101.31972827833745 0.0 0.0 3.3306690738754696e-16 
970.3075118341029 9.058611718312818 0.0 2.25 21.729166666666675 66.67727117849107 78.28143784515774 0.0 0.0 -5.551115123125783e-16 
745.3075118341027 11.965157104733011 0.0 2.25 21.729166666666664 47.18984521610021 58.79401188276688 0.0 0.0 3.3306690738754696e-16 
541.8988240091248 14.879385632185679 0.0 2.25 21.72916666666666 31.334650191203277 42.938816857869924 0.0 0.0 -1.1102230246251565e-16 
360.0814483591688 17.801115962113883 0.0 2.25 21.729166666666668 19.22646048669432 30.830627153360982 0.0 0.0 -1.1102230246251565e-16 
199.85538488423478 20.75498641506083 0.0 2.25 21.72916666666666 10.977911484346441 22.582078151013103 0.0 0.0 0.0 
61.22063358432275 23.93617996404839 0.0 2.25 21.729166666666668 6.194213068892088 17.798379735558754 0.0 0.0 1.1102230246251565e-16 
0 38.75 0.0 2.25 4.537947557656036 26.697038162294238 29.120467490783607 0.0 0.0 0.0 
0 41.25 0.0 2.25 5.763426729681069 20.688054591049383 23.76593444573045 0.0 0.0 0.0 
0 43.75 0.0 2.25 7.94724151234568 14.980902777777779 19.225019290123456 0.0 0.0 0.0 
0 46.25 0.0 2.25 12.675347222222223 10.114583333333334 16.883680555555557 0.0 0.0 0.0 
0 48.75 0.0 2.25 21.729166666666668 6.625 18.229166666666668 0.0 0.0 0.0 
