4500.0 3.268279169031438e-12 0.0 2.25 22.482539519189125 841.5153030326879 850.905405405384 2.400482215405744e-15 -2.400482215405744e-18 -0.0003716216216218405 
4500.0 3.268279169031438e-12 0.0 2.25 22.482539519189135 779.0153030326693 788.4054054053739 3.1736901711048574e-15 -2.5268233846376252e-18 -0.0007432432432433961 
4500.0 3.268279169031438e-12 0.0 2.25 22.482539519189142 733.1819696993175 742.5720720720267 3.3500062917217935e-15 -2.6672024615619376e-18 -0.0011148648648654086 
4500.0 3.268279169031438e-12 0.0 2.25 22.482539519189153 704.0153030326358 713.4054054053444 3.5470654853524874e-15 -2.8240967240067577e-18 -0.0014864864864872357 
4500.0 3.268279169031438e-12 0.0 2.25 22.482539519189164 691.51530303262 700.9054054053279 3.00060276925718e-15 -3.00060276925718e-18 -0.0018581081081088426 
4274.999999999984 1.2502923976639053 0.0 2.25 24.04577059884522 659.736428849112 669.1265312218138 8.321671680073245e-16 -3.2006429538743252e-18 -0.0020438754544020586 
3824.9999999999554 3.7509803921595735 0.0 2.25 36.552393421554775 599.3008432094837 608.6909455821863 1.851800566170145e-15 -3.4292603077224913e-18 -0.002043773184949793 
3374.999999999934 6.256853333332354 0.0 2.25 61.63075315402164 542.8893833342423 552.2794857069448 2.0237911600651503e-15 -3.693049562162683e-18 -0.0020429001801793253 
2924.99999999992 8.75799316239225 0.0 2.25 99.18498375169857 490.77472162422833 500.1648239969324 -1.4242861144740747e-15 -4.0008036923429064e-18 -0.0020427307461311785 
2474.999999999913 11.25454545454461 0.0 2.25 149.1473329076002 442.952823693881 452.3429260665862 3.8407715446491904e-16 -4.364513118919534e-18 -0.0020432432432459535 
2024.9999999999131 13.756790123456026 0.0 2.25 211.7318140200064 399.1411207434385 408.5312231161411 -6.337273048671164e-16 -4.800964430811488e-18 -0.002042909576242687 
1574.9999999999202 16.26532063491998 0.0 2.25 287.0431948759431 359.323386960923 368.7134893336264 1.6429967163221536e-15 -5.334404923123875e-18 -0.0020416415272412813 
1124.9999999999343 18.771671111110525 0.0 2.25 374.8581758228906 323.73231711422056 333.12241948692235 2.400482215405744e-16 -6.00120553851436e-18 -0.002040697537536842 
674.9999999999552 21.286488888889338 0.0 2.25 475.597148735998 292.0756900272574 301.46579239995975 8.230224738533979e-16 -6.858520615444983e-18 -0.002038494894896254 
224.9999999999833 23.86057777777795 0.0 2.25 591.8097114085797 262.96580825541486 272.35591062811574 1.5043021883209328e-15 -8.001607384685813e-18 -0.0020274816816795286 
0 38.75 0.0 2.2498513513513516 1524.0450395191888 55.577803010606296 64.9679054054054 9.601928861622976e-18 5.761157316973786e-17 9.601928861622976e-17 
0 41.25 0.0 2.2498513513513516 1724.0450395191885 36.82780301060625 46.2179054054054 0.0 7.201446646217232e-17 1.2482507520109869e-15 
0 43.75 0.0 2.2498513513513516 1936.5450395191885 22.24446967727301 31.63457207207207 8.001607384685813e-18 9.601928861622976e-17 -1.9363889870939667e-15 
0 46.25 0.0 2.2498513513513516 2161.545039519189 11.827803010606296 21.217905405405403 0.0 1.4402893292434464e-16 -5.521109095433211e-16 
0 48.75 0.0 2.2498513513513516 2399.045039519189 5.577803010606287 14.967905405405402 0.0 2.880578658486893e-16 -4.800964430811488e-17 
