4500.0 -4.00087938675539 0.0 2.25 2568.1398488399955 29251.663781402567 30651.523932563196 0.0 0.0 0.00038508167463291443 
4500.0 -4.00087938675539 0.0 2.25 2568.1398488399955 29251.663781402567 30651.523932563196 0.0 0.0 0.00038508167463291443 
4500.0 -4.00087938675539 0.0 2.25 2568.1398488399955 29251.663781402567 30651.523932563196 0.0 0.0 0.00038508167463291443 
4500.0 -4.00087938675539 0.0 2.25 2568.1398488399955 29251.663781402567 30651.523932563196 0.0 0.0 0.00038508167463291443 
4500.0 -4.00087938675539 0.0 2.25 2568.1398488399955 29251.663781402567 30651.523932563196 0.0 0.0 0.00038508167463291443 
4172.441267168645 -2.550682112804854 0.0 2.25 2568.139848840007 26064.952387466725 27464.812538627164 0.0 0.0 -0.003948274865847257 
3549.710769768469 0.3498667058238058 0.0 2.25 2568.139848840007 21193.459288443453 22593.319439603485 0.0 0.0 -0.008174308688723375 
2970.162896718338 3.253718239278013 0.0 2.25 2568.1398488399986 16817.48261884545 18217.3427700054 0.0 0.0 -0.011777126109194569 
2433.797648018249 6.15499001211303 0.0 2.25 2568.139848839996 12943.982622122858 14343.84277328289 0.0 0.0 -0.014804001149247625 
1940.6150236682058 9.0539486164589 0.0 2.25 2568.139848840001 9580.955144552661 10980.815295712764 0.0 0.0 -0.017156934575744742 
1490.6150236682054 11.95714086684514 0.0 2.25 2568.1398488399955 6736.701697129609 8136.561848289555 0.0 0.0 -0.01859847927877656 
1083.7976480182497 14.865681987073403 0.0 2.25 2568.139848840003 4423.310118300055 5823.1702694600435 0.0 0.0 -0.019043702005483887 
720.1628967183376 17.77646623828702 0.0 2.25 2568.139848840006 2658.0985728019555 4057.9587239619696 0.0 0.0 -0.01867292637622331 
399.71076976846956 20.703319922706093 0.0 2.25 2568.1398488400005 1459.896484374742 2859.756635534739 0.0 0.0 -0.01822267471908301 
122.4412671686455 23.743830749767167 0.0 2.25 2568.13984884 814.5221818836543 2214.3823330436585 0.0 0.0 -0.02763572350513943 
0 38.75 1.2166827667125003e-17 2.249849315068493 3.5240375614151493 26.12744372858026 28.048351491331076 0.0 0.0 3.2996436633243007e-15 
0 41.25 2.4333655334250005e-17 2.249849315068493 4.407574308127846 20.15118610586713 22.55369843890366 0.0 -3.0417069167812506e-18 2.0075265650756257e-15 
0 43.75 2.0278046111875004e-17 2.249849315068493 5.883550421731304 14.360978163481677 17.568026181749982 0.0 -4.055609222375001e-18 -1.2166827667125003e-16 
0 46.25 3.0417069167812506e-17 2.249849315068493 8.855239193379735 9.05078186085958 13.877659387314692 0.0 -6.083413833562501e-18 -8.760115920330002e-16 
0 48.75 1.8250241500687504e-17 2.249849315068493 17.58999894195158 5.563457846061164 15.151541095890408 0.0 -1.2166827667125003e-17 1.2836003188816878e-15 
