3494482.766911388 -1.7386994135486409 3.036500002458537 0.4574301442079247 26.78402199864883 1227.2748518319715 1248.7121588025818 -8.337019787209204 -3.149877668936021 2.1995243119160057 
3489364.371950076 -1.7412498351638448 3.0361199224795223 0.4553565948532805 26.82531982485712 1229.0934317379638 1250.5555685844815 -8.355930324996992 -3.1603849783174893 2.2111069966571564 
3484156.1853336403 -1.7438526903761182 3.035732022392807 0.4531745788253629 26.842017201076974 1224.7713462420836 1246.2458088300393 -8.66683405355017 -3.1620531004217596 2.419382857971252 
3478884.9203101816 -1.7464950053429567 3.035338235691282 0.4508951682591834 26.857936627228298 1220.4822273339935 1241.9673105871007 -8.980069921884397 -3.164231092080951 2.623808581555134 
3476175.5460556312 -1.7478562451711772 3.035135366585722 0.4496967388193898 26.86582910682226 1218.3222137904834 1239.812087420944 -9.140236613051044 -3.165562448267937 2.7257669304169463 
3473443.272684233 -1.749231140541794 3.0349304608653958 0.4484702196741972 26.872028241265532 1216.1420987773618 1237.6344722602903 -9.301964339441536 -3.1672148691282893 2.823506025249899 
3467478.232106976 -1.7522403114821383 3.034588943900174 0.4456574488093737 26.885098208251318 1211.4791669776143 1232.9759390889496 -9.653610160642245 -3.171367687332659 3.0359719761664423 
3460870.9077217286 -1.755585602435649 3.0343071203453347 0.44239806485403416 26.89935008329624 1206.4166398247216 1227.9173934582436 -10.041868461506898 -3.1765579168819382 3.2701659853189375 
3454159.546007912 -1.758996669539116 3.034019305548878 0.43901383754739787 26.914069194280945 1201.3771018229932 1222.8814247416249 -10.434737228204012 -3.182297179502576 3.5028821606651466 
3447344.146965527 -1.7624742057832672 3.0337254384613104 0.43550373134893927 26.92881824795786 1196.362963427619 1217.8701851734506 -10.832184130811495 -3.188516695669141 3.735685388310174 
3440424.710594573 -1.7660189216681434 3.033425456454963 0.43186667973601645 26.943801192937975 1191.3767233942563 1212.88633900992 -11.234177380936234 -3.1953003834443727 3.9670517476417397 
3433401.236895051 -1.7696315455921716 3.0331192952893526 0.428101584573196 26.958461665200996 1186.4208351071184 1207.93179573596 -11.64068572760433 -3.202662762689898 4.196878822918655 
3426273.72586696 -1.7733128242540726 3.0328068890753888 0.42420731545959567 26.972747619609873 1181.497708224227 1203.0089741376607 -12.051678453331819 -3.21050034919266 4.427397455923189 
3419042.1775103 -1.7770635230680356 3.032488170238395 0.4201827090535147 26.98534658600874 1176.609671002354 1198.1190763144125 -12.467125370377392 -3.2187581270159593 4.659843334909716 
3411706.5918250717 -1.7808844265926222 3.0321630694798882 0.4160265683735927 26.997440164491326 1171.7592577447888 1193.2655558052404 -12.886996817176504 -3.227575491567146 4.891662535205947 
3404272.923857936 -1.7847732168897672 3.0318262174458015 0.41174217219368686 27.009408200440195 1166.9527361167488 1188.4550243773815 -13.310898917043199 -3.2369800865845404 5.122006249795731 
3396733.8245054744 -1.7887345465961664 3.031484060155585 0.40732271950726845 27.020668794969914 1162.1876299544692 1183.6844724407488 -13.739251189411453 -3.2469451524827684 5.352216995753195 
3389089.0999934995 -1.7927693720109974 3.0311367034081083 0.40276674862392137 27.03133266199587 1157.4662245263123 1178.956262411859 -14.17203765693129 -3.2574844968176095 5.582249221085394 
3381338.7503220118 -1.7968785697398837 3.030784079385826 0.3980729066453378 27.040252901746857 1152.7907603449482 1174.2717613232091 -14.609231105810663 -3.268439213842711 5.815281318138099 
3373482.775491011 -1.8010630383610957 3.030426118662694 0.3932398024243478 27.048489124818236 1148.1637292754583 1169.6342594417522 -15.050804879046904 -3.2799676001159894 6.048533532850576 
3365521.1755004968 -1.8053236989605639 3.0300627501638537 0.38826600568790426 27.05676762220997 1143.58745514434 1165.0468509434477 -15.496732874367938 -3.292053086731115 6.282520518857877 
3357453.9503504694 -1.8096614956849761 3.0296939011239865 0.38315004612937514 27.064513694219766 1139.06430233601 1160.511258760769 -15.946989542394919 -3.3046908094766527 6.517538018550344 
3349281.1000409294 -1.8140773963136188 3.0293194970442707 0.377890412469037 27.072492416111828 1134.5966519684334 1156.0305002902112 -16.40154988502482 -3.317977271138119 6.7520519625639315 
3341002.6245718757 -1.8185723928496575 3.0289394616479055 0.37248555148161644 27.078822368207312 1130.1866057667191 1151.6051983694833 -16.860389454042412 -3.3316362881402433 6.9912448214866005 
3328386.8641942088 -1.8254654237603496 3.0283586784788152 0.3641024551236305 27.087727300131238 1123.6338309749622 1145.0275144278864 -17.558062553297912 -3.3530777499818325 7.355309964564903 
3311196.162299023 -1.8349426731837255 3.0275638465415815 0.35240142810530856 27.100613168308854 1115.1873788109122 1136.5460944281979 -18.50116032419012 -3.383705680578381 7.845010710427515 
3293582.9597657854 -1.8447554568100908 3.0267450212147504 0.340089298133369 27.12573518776054 1107.0144491903611 1128.3438943035194 -19.460963090304283 -3.4186363732878573 8.308639787472465 
3275547.256594495 -1.854912984464641 3.0259014985964137 0.32715144289134795 27.153367993548695 1099.1315705620773 1120.430384036429 -20.437301550869684 -3.4560309737821435 8.780155981431898 
3257111.068820186 -1.8654123267848837 3.0250116532659 0.3135911437700419 27.18069672359021 1091.5654129602929 1112.8297317275556 -21.428669398464002 -3.4955142450425325 9.265813938347007 
3243067.7826067363 -1.8734900238813288 3.024311616997696 0.30304456211865416 27.1972765824516 1086.1794930402436 1107.4120499499827 -22.17777170590424 -3.526069972318394 9.643303132145066 
3238223.907765899 -1.8762924709787872 3.0240685770456563 0.2993622246384833 27.2036542432623 1084.3845315287974 1105.6064573348353 -22.435340455032005 -3.5367880999405497 9.773972867908446 
3228694.7480523465 -1.8818301547861764 3.023588076165271 0.2920519453347489 27.222090960176384 1080.8452502035643 1102.0508978306752 -22.944042243825468 -3.557741919675618 10.039362123956458 
3219063.547239604 -1.8874604518742106 3.023099210830095 0.28457479933289653 27.241043893285134 1077.5300078840166 1098.7188942809473 -23.452217049895452 -3.579171920481831 10.30844149370483 
3214088.005698166 -1.8903823189386695 3.022845385925478 0.2806773738287503 27.247461254096105 1075.8130795845427 1096.9900900203095 -23.715800507615153 -3.5905478948530276 10.445970819962195 
