4500.0 -4.00087938675539 0.0 2.25 2568.1398488399955 0 30651.523932563196 0 0.0 0.00038508167463291443 
4500.0 -4.00087938675539 0.0 2.25 2568.1398488399955 0 30651.523932563196 0 0.0 0.00038508167463291443 
4500.0 -4.00087938675539 0.0 2.25 2568.1398488399955 0 30651.523932563196 0 0.0 0.00038508167463291443 
4500.0 -4.00087938675539 0.0 2.25 2568.1398488399955 0 30651.523932563196 0 0.0 0.00038508167463291443 
4500.0 -4.00087938675539 0.0 2.25 2568.1398488399955 0 30651.523932563196 0 0.0 0.00038508167463291443 
4172.441267168645 -2.550682112804854 0.0 2.25 2568.139848840007 0 27464.812538627164 0 0.0 -0.003948274865847257 
3549.710769768469 0.3498667058238058 0.0 2.25 2568.139848840007 0 22593.319439603485 0 0.0 -0.008174308688723375 
2970.162896718338 3.253718239278013 0.0 2.25 2568.1398488399986 0 18217.3427700054 0 0.0 -0.011777126109194569 
2433.797648018249 6.15499001211303 0.0 2.25 2568.139848839996 0 14343.84277328289 0 0.0 -0.014804001149247625 
1940.6150236682058 9.0539486164589 0.0 2.25 2568.139848840001 0 10980.815295712764 0 0.0 -0.017156934575744742 
1490.6150236682054 11.95714086684514 0.0 2.25 2568.1398488399955 0 8136.561848289555 0 0.0 -0.01859847927877656 
1083.7976480182497 14.865681987073403 0.0 2.25 2568.139848840003 0 5823.1702694600435 0 0.0 -0.019043702005483887 
720.1628967183376 17.77646623828702 0.0 2.25 2568.139848840006 0 4057.9587239619696 0 0.0 -0.01867292637622331 
399.71076976846956 20.703319922706093 0.0 2.25 2568.1398488400005 0 2859.756635534739 0 0.0 -0.01822267471908301 
122.4412671686455 23.743830749767167 0.0 2.25 2568.13984884 0 2214.3823330436585 0 0.0 -0.02763572350513943 
0 38.75 1.2166827667125003e-17 2.249849315068493 0.0 0 0 0 0 0 
0 41.25 2.4333655334250005e-17 2.249849315068493 0.0 0 0 0 0 0 
0 43.75 2.0278046111875004e-17 2.249849315068493 0.0 0 0 0 0 0 
0 46.25 3.0417069167812506e-17 2.249849315068493 0.0 0 0 0 0 0 
0 48.75 1.8250241500687504e-17 2.249849315068493 0.0 0 0 0 0 0 
