3836.9737057862826 -0.05255313338128369 0.002464912904077847 -3.292242773166827 20.07933818492507 3062.9160659708705 3072.7404335735137 0.004993326606743986 -0.0028233933668333983 3.0608537436036243
3832.6137065387666 -0.052612918071195454 0.0024677170005065158 -3.292506973629952 20.112503902654993 3053.827980725904 3063.68293304708 0.003930721854518119 -0.002842364047538297 3.1856761189428506
3828.2565314738854 -0.05267280008088465 0.0024705256615493144 -3.2927716041685757 20.14565056627642 3044.4754604767445 3054.359337686645 0.002787367917769051 -0.0028613689076717602 3.3532612797036245
3823.9239453208975 -0.05273247946978797 0.002473324819018157 -3.2930353392855527 20.178219589107265 3034.8960093977375 3044.806821484024 0.0015608292260840813 -0.00288028090424334 3.5675643511698523
3821.7260642190063 -0.052762806007623224 0.0024747472322909064 -3.293169358302008 20.210047742201965 3025.12160892623 3035.057656190297 0.00024823585257720835 -0.0028972678721905917 3.827478936059502
3819.528903354292 -0.052793157492166426 0.0024761708156454073 -3.293303487562939 20.249833498564332 3008.480895531515 3018.4421817295565 -0.001990502369507833 -0.0029200440900611488 4.396208380414725
3814.9715556007936 -0.052856223959161126 0.0023832858970848788 -3.2936745310276536 20.277185965699903 2992.82328675799 3002.7974770845694 -0.004040766452059356 -0.002831096830634987 4.962560263072388
3810.014606844512 -0.052924991567858855 0.0021318551199321317 -3.294223778095459 20.301096166520125 2978.151881461371 2988.1355122898717 -0.005485395435079142 -0.0025501770582110742 5.548466117373256
3804.860110439643 -0.052996689782995786 0.001796292134917034 -3.294867165961547 20.323498281404643 2963.430142613996 2973.421098270121 -0.0062871456712795225 -0.0021638968468000387 6.200781259176449
3799.508066386188 -0.053071341715153854 0.0013762021944831628 -3.295605178121272 20.344131049623755 2949.1878450769386 2959.1845671149313 -0.006119086772346534 -0.0016692651412467687 6.896002413331367
3793.9584746841465 -0.053148971525697086 0.0008711619573320345 -3.2964383303098166 20.362180192722455 2934.956397562231 2944.9564844686624 -0.004744856611217238 -0.0010638624221133814 7.673146894592868
3788.211335333518 -0.0532296044467941 0.0002807190656706208 -3.2973671709988803 20.372907510873357 2921.2347858360185 2931.2320615569474 -0.0018161359361096125 -0.0003450524777590887 8.507510978411714
3782.2666483343037 -0.05331326680245259 -0.0003956083039295092 -3.2983922819233125 20.377574271825882 2908.486608326796 2918.4759984763873 0.002959547161345942 0.0004893266352393069 9.355086103799236
3775.8550564517186 -0.05340379541214608 -0.000766820218655555 -3.299443542192081 20.372393181241446 2896.2775184078955 2906.2477193603995 0.0065298157761625964 0.0009543766842839577 10.240277647345954
3769.0504161619983 -0.053500210577177354 -0.0007682046352004919 -3.30047425024004 20.36217804607226 2884.622840585815 2894.5684843766244 0.007354767860045659 0.0009616955813942182 11.184069745198599
3762.1110474461066 -0.05359889391822996 -0.0007696216202776687 -3.3015705865121223 20.347269175885067 2873.152264051677 2883.0691856093645 0.008231617128026718 0.0009689218564799905 12.228123312590125
3755.034084086243 -0.05369990962138857 -0.0007710720955292108 -3.3027355217797654 20.324720530810758 2863.019611538488 2872.9014542566283 0.009074054889129345 0.0009759260832650725 13.243106192310988
3747.8542267557077 -0.05380278387060342 -0.0007725492574737533 -3.30393937099347 20.297638082631238 2853.14297978236 2862.9859624973255 0.009970452791736462 0.0009828084347615338 14.360655298176408
3740.5714754545 -0.05390753585751596 -0.0007740533816823224 -3.30518245757874 20.264849468635887 2843.9010060258775 2853.7006636376577 0.010893064043544112 0.0009894915495319858 15.541431340421454
3733.191962842654 -0.05401409650178328 -0.00077558347623659 -3.306459771203093 20.208697498107547 2835.0183605750367 2844.751312834971 0.011875791384802523 0.0009965699895036833 16.794416831314994
3725.71855513797 -0.05412244321637913 -0.0007771392168115024 -3.3077691023889413 20.145381236524138 2826.833067201161 2836.493325157108 0.012889655906904133 0.001003525565733417 18.111476066040865
3718.146075086348 -0.0542326704945238 -0.0007787219602265797 -3.3091152726219044 20.08213649506294 2819.245740645221 2828.8336876530093 0.013953698368426998 0.001010064964185568 19.544496169597682
3710.5116893544546 -0.0543442543299861 -0.0007803241823242279 -3.310465856043781 20.005955370693478 2812.3099498174656 2821.8143500539977 0.015071405958728242 0.00101679587290402 21.051041325280202
3702.8153979422887 -0.054457208710086406 -0.0007819460839471024 -3.31182094769099 19.924121961503655 2806.181819815444 2815.5983081469994 0.016228252462694534 0.0010233706138012414 22.632641577637447
3691.085200173531 -0.05463027267189194 -0.0007844310935612868 -3.313924059391569 19.827801499889144 2800.9047985718234 2810.217208118468 0.017445347477494513 0.0010316682358225283 24.295670043995788
3675.0981832675698 -0.05486791940926598 -0.0007878434413487325 -3.316861623163593 19.73970614220386 2797.7131821561597 2806.9310992703267 0.018683263269015062 0.0010412178727841573 26.02003162108839
3658.714876973855 -0.0551136116699661 -0.0007913713140704772 -3.3199543738826303 19.7075944968229 2796.6248361648068 2805.8015748313514 0.019842572881257507 0.0010476136830413442 27.84844341022864
3641.935281292387 -0.055367538236184295 -0.0007950174224327605 -3.3232054154749875 19.67088609662626 2797.366870966743 2806.4989803311846 0.020997463052440622 0.0010539672112240728 29.682687528749227
3624.7593962231654 -0.05562989674591085 -0.000798784604301428 -3.326618012496767 19.626616378459623 2800.059040105328 2809.1403332695468 0.022231718728674982 0.0010602828867123596 31.654182136973525
3609.97305015178 -2.101278844638823 -0.0008020564031297316 -3.330780359819834 23.97115645363378 2929.3376399951353 2938.342332431108 0.025196221041077847 0.0010663957058438909 36.531166002356215
3605.2908114460206 -2.1040078031757394 -0.0008030980443540718 -3.332059205012257 23.920314902464256 2941.686627783707 2950.6283780051535 0.02646130318721733 0.0010670593158160614 38.616696472741324
3601.0467562876024 -2.106487505821874 -0.0008040445448103365 -3.332379843523938 23.913736924540395 2953.8415851228315 2962.7583500721134 0.027703259337398627 0.001067107025783492 40.61993737460704
