3841.8735055513953 -0.052486108834477165 0.0024617692348105034 3.291946578332779 20.079623679666028 1210.2871326516315 1220.612736763645 -0.0018986021207491796 0.0044489321421656595 -2.0907366177832585 
3840.6176453756416 -0.05250327149422406 0.002462574219380529 3.2920224235476705 20.08646383836918 1210.6831903896007 1221.0118966877708 -0.001899886250048857 0.004452028933429069 -2.0915098183520664 
3839.2346940985412 -0.05252218397865136 0.0024634612764200168 3.292106001586662 20.092427094666743 1209.5527655527287 1219.8838381758496 -0.0019598220841415366 0.004454736592714449 -2.1112684407625424 
3837.7325180711005 -0.05254274235923418 0.0024644255313430842 3.292196853168883 20.098468899885873 1208.3496180251525 1218.6829480762044 -0.002024540039015374 0.004457619888065016 -2.1342128411873746 
3836.921971367865 -0.05255384197160994 0.0024649461392691006 3.2922459045687407 20.101564607327976 1207.7136347724017 1218.048081599945 -0.00205924476017504 0.004459146928968405 -2.14730440079778 
3836.079013256508 -0.05256539040093578 0.0024654877981700185 3.292296939380174 20.104145369308096 1207.0521555188775 1217.387255906403 -0.002095362730813473 0.00446067713895263 -2.1624746372193293 
3833.0776772966583 -0.05260654959720992 0.002372028085967654 3.292570734065471 20.113000863793655 1204.7450753355063 1215.0815419072565 -0.0021373090720425794 0.004293677376757276 -2.216595124083095 
3828.5448500157554 -0.05266883341848145 0.0021215368932100288 3.2930901297422004 20.125987331013146 1201.3302495470687 1211.6677257348078 -0.0020746235095754103 0.0038432792345572376 -2.2989708738302492 
3823.684559802283 -0.05273578083833663 0.0017874487772065845 3.2937108872457057 20.139888549088354 1197.740760422901 1208.0791840355562 -0.0018944186408535 0.003240808055610258 -2.3906257609462895 
3818.4968066562406 -0.052807426888289107 0.0013693585731962303 3.294433553327498 20.154471889201243 1193.9852772858922 1204.3243268730262 -0.001570484136588561 0.002485046273153383 -2.490842558152656 
3812.981590577629 -0.05288380920562421 0.0008668156958873759 3.295258730132816 20.169731512070257 1190.0721771966 1200.4117458779058 -0.0010739296727036544 0.0015745827612107031 -2.6010292622014193 
3807.1389115664483 -0.05296496808352548 0.00027932344243781067 3.296187076095953 20.1851956327543 1186.0097413180729 1196.3493374440607 -0.00037317251398967055 0.0005079132846200303 -2.721644843076992 
3800.9687696226983 -0.05305094652505684 -0.00039366177005058966 3.2972193069158933 20.20090998111157 1181.8062477282579 1192.1452053579674 0.0005660813862437133 -0.0007165992503491666 -2.851282902915017 
3794.201807511595 -0.053145562932750946 -0.0007631122820794086 3.2982857199980176 20.21603318885228 1177.2891966023724 1187.6261452320896 0.001182326055136052 -0.001390707629372258 -2.9947117841587247 
3786.9118817093736 -0.05324786983151146 -0.0007645812974906178 3.299340021963845 20.230846883177758 1172.5212207850534 1182.8557904652687 0.0012759289831974956 -0.0013949694424724396 -3.152927545021585 
3779.3573121969985 -0.05335430717013775 -0.000766109621510449 3.3004682323426526 20.245501346111208 1167.6808799038533 1178.0127103714985 0.0013729177334757625 -0.0013993702980252918 -3.3215280689657094 
3771.5352327566684 -0.053464962805949895 -0.000767698515674133 3.3016735099768013 20.259466881622163 1162.7723796216685 1173.1004789103404 0.001473353710337121 -0.0014039252633285967 -3.4998036334067533 
3763.4803440616834 -0.05357939261163839 -0.0007693416027982142 3.3029265252022846 20.272627705746732 1157.8229240251612 1168.1464743681624 0.0015768168466999096 -0.0014085935019139092 -3.68719387619382 
3755.192646112044 -0.05369764215677162 -0.0007710395372119612 3.3042278182586493 20.284138603422175 1152.8377237208608 1163.1547519568483 0.0016833329637442399 -0.0014134154017669065 -3.8807520556602544 
3746.6782715677828 -0.053819670738978954 -0.0007727917344737569 3.3055726300284713 20.294659776965727 1147.825205082946 1158.1347818818992 0.0017928508342669367 -0.0014183476612209208 -4.083240733140327 
3737.9400866467013 -0.05394548501754082 -0.0007745982902035928 3.3069589990107318 20.3048979686345 1142.7918133014582 1153.0937293103377 0.0019053627112970086 -0.0014233930431133079 -4.294258410410633 
3728.9729140946984 -0.05407520933672945 -0.0007764609898495161 3.308391982050122 20.314295312694853 1137.7393502961359 1148.0327254079004 0.002020966688479575 -0.001428560770993837 -4.513822201058615 
3719.8139205784414 -0.05420835430104216 -0.0007783728062262215 3.309839509845724 20.32327725516247 1132.6928566934728 1142.9777602797787 0.0021392146450248716 -0.001433785999747939 -4.742720438248826 
3710.46310609793 -0.05434496589098893 -0.0007803343995636501 3.3113019146052673 20.33046655673502 1127.6565348159534 1137.9309912358524 0.0022601364432137455 -0.0014391426830988002 -4.975688717045371 
3696.007532569185 -0.054557516229004135 -0.0007833863904458386 3.3135858840462635 20.340129599136777 1120.0383343381907 1130.2956422581801 0.002447898374286149 -0.0014474440631946559 -5.340080286014114 
3675.931977822635 -0.054855473974277744 -0.0007876647384849136 3.3168033604361837 20.352532322373865 1109.958371739977 1120.192652498278 0.00270915242857662 -0.0014589562877251887 -5.856086414780714 
3654.9404725524 -0.05517052670350267 -0.0007921885518365288 3.3202228250230874 20.37207822067017 1099.9165460197391 1110.1400896777325 0.002983774891712737 -0.0014704439894617023 -6.444769553135826 
3633.0330167584807 -0.05550320902962219 -0.0007969655069590817 3.3238503653624525 20.392306500422077 1089.9506772095986 1100.16465576916 0.0032721705622150753 -0.001482433038431651 -7.070932028177957 
3610.2096104408765 -0.055854095107801816 -0.0008020038480941331 3.3276925304295513 20.41092524140596 1080.0961910732667 1090.2984942207906 0.003574788976006901 -0.0014950398064165027 -7.728506802870764 
3590.8623369329794 -2.112461934834067 -0.0008063249794401804 3.332221463743138 20.425800367327287 1095.975822406734 1106.1574037151024 0.005490763245653801 -0.0015069220837559884 -12.130888736409643 
3584.5577741230964 -2.116177357988296 -0.0008077431533959072 3.333632792050604 20.430905075878613 1093.9170476722222 1104.0927992251625 0.005581135013521331 -0.001510754238564521 -12.32386248353167 
