112.5 -48.75 0 2.25 47361.92629657998 2380.0435188657143 -4.4688028774011335e+21 0.0 2.611244553918368e-13 -55.97395408163266 
225.0 -45.0 0 2.25 47361.92629657998 2503.4810188657143 -4.468802877401133e+21 0.0 2.611244553918368e-13 -57.409183673469386 
225.0 -40.0 0 2.25 47361.92629657998 2503.4810188657143 -4.468802877401133e+21 0.0 2.611244553918368e-13 -57.409183673469386 
225.0 -35.0 0 2.25 47361.92629657998 2503.4810188657143 -4.468802877401133e+21 0.0 2.611244553918368e-13 -57.409183673469386 
225.0 -30.0 0 2.25 47361.92629657998 2503.4810188657143 -4.468802877401133e+21 0.0 2.611244553918368e-13 -57.409183673469386 
225.0 -25.0 0 2.25 47361.92629657998 2503.4810188657143 -4.468802877401133e+21 0.0 2.611244553918368e-13 -57.409183673469386 
225.0 -20.0 0 2.25 47361.92629657998 2503.4810188657143 -4.468802877401133e+21 0.0 2.611244553918368e-13 -57.409183673469386 
225.0 -15.0 0 2.25 47361.92629657998 2503.4810188657143 -4.468802877401133e+21 0.0 2.611244553918368e-13 -57.409183673469386 
225.0 -10.0 0 2.25 47361.92629657998 2503.4810188657143 -4.468802877401133e+21 0.0 2.611244553918368e-13 -57.409183673469386 
225.0 -5.0 0 2.25 47361.92629657998 2503.4810188657143 -4.468802877401133e+21 0.0 2.611244553918368e-13 -57.409183673469386 
225.0 0.0 0 2.25 47361.92629657998 2503.4810188657143 -4.468802877401133e+21 0.0 2.611244553918368e-13 -57.409183673469386 
225.0 5.0 0 2.25 47361.92629657998 2503.4810188657143 -4.468802877401133e+21 0.0 2.611244553918368e-13 -57.409183673469386 
225.0 10.0 0 2.25 47361.92629657998 2503.4810188657143 -4.468802877401133e+21 0.0 2.611244553918368e-13 -57.409183673469386 
225.0 15.0 0 2.25 47361.92629657998 2503.4810188657143 -4.468802877401133e+21 0.0 2.611244553918368e-13 -57.409183673469386 
225.0 20.0 0 2.25 47361.92629657998 2503.4810188657143 -4.468802877401133e+21 0.0 2.611244553918368e-13 -57.409183673469386 
225.0 25.0 0 2.25 47361.92629657998 2503.4810188657143 -4.468802877401133e+21 0.0 2.611244553918368e-13 -57.409183673469386 
225.0 30.0 0 2.25 47361.92629657998 2503.4810188657143 -4.468802877401133e+21 0.0 2.611244553918368e-13 -57.409183673469386 
225.0 35.0 0 2.25 47361.92629657998 2503.4810188657143 -4.468802877401133e+21 0.0 2.611244553918368e-13 -57.409183673469386 
225.0 40.0 0 2.25 47361.92629657998 2503.4810188657143 -4.468802877401133e+21 0.0 2.611244553918368e-13 -57.409183673469386 
225.0 45.0 0 2.25 47361.92629657998 2503.4810188657143 -4.468802877401133e+21 0.0 2.611244553918368e-13 -57.409183673469386 
