4500.0 -17.5 0.0 2.25 542443131.3327316 3868.086199596854 150300416525.0 0.0 2.4725228087163487e-07 90.06073033707865 
4500.0 -17.5 0.0 2.25 452501327.94697005 4192.491454596722 135449925640.25002 0.0 2.1513023895636252e-07 94.53119565217389 
4500.0 -17.5 0.0 2.25 374173592.7417106 4541.146731847888 120889492814.25 0.0 1.8590668204865324e-07 98.73730366492146 
4500.0 -17.5 0.0 2.25 306420713.16012186 4913.949388410292 106716794584.99998 0.0 1.5944518594324109e-07 102.64287408759122 
4500.0 -17.5 0.0 2.25 248251861.02037224 5310.777155542715 93051080528.0 0.0 1.2799867477042426e-07 106.20480879541108 
4174.666576209432 -15.01826379415057 0.0 2.3040762236714385 196379626.85529974 5374.4994476604315 75043983130.38286 -2.5692502845231502e-05 3.413217708470029e-08 101.62668564709148 
3555.6839677200546 -9.678846076742566 0.0 2.4204203967875206 151486781.98972875 5041.314679275143 55325115848.108345 1.2771832871294464e-06 -6.985772404988211e-08 88.29966865411558 
2978.9470113530215 -3.7715250467734904 0.0 2.5491389981290604 115182165.80095063 4643.462470072447 39424334470.02098 -7.5253183240420185e-06 -1.3978325341668096e-07 73.83862893936046 
2444.4557071083327 2.799392007917561 0.0 2.6923171407287576 86218833.81653595 4177.893799383031 26951537952.856667 5.367873825434799e-06 1.7367234050880143e-07 58.390862922575245 
1952.2100549859883 10.15237639916164 0.0 2.8525362758875703 63454870.22662758 3643.8787061017697 17491962823.25399 2.968283467907895e-06 -2.3382192626542064e-08 42.225201404214204 
1502.2100549859883 18.43588464644121 0.0 3.033031222815572 45853292.13396034 3044.7654793104725 10614426317.140648 2.0894627539291832e-06 -6.783174022473304e-10 25.79997734857028 
1094.4557071083327 27.838485899705503 0.0 3.237910841876791 32481915.844259713 2390.897150065451 5880910943.501803 2.0097321566936444e-06 -4.262374453389839e-09 9.871522569820227 
728.9470113530215 38.60339132393153 0.0 3.4724746251468503 22513166.40863823 1704.5141575177652 2857458570.226082 -3.062518771912437e-08 -2.5354598420790353e-09 -4.329063343874598 
405.68396772005457 51.049792022314946 0.0 3.7436776428099456 15223800.200881187 1028.1532557239714 1126322850.8851836 6.897677593542539e-07 5.482258202960111e-09 -14.800848065609754 
124.6665762094321 65.60504310412387 0.0 4.060831823515643 9994490.426917888 439.3886473563942 299295374.0625034 -1.897106471915322e-09 -1.638727553654462e-08 -18.266223393496283 
0 38.75 2.903225806451613 3.1319120000000003 8920098.859496376 2473.524515763534 956963525.0000021 -54945000.000000335 -28187.208000000715 -1.4638025000002743 
0 41.25 2.9596412556053813 2.9799022222222225 4791655.020305332 2517.970335570331 504146180.25000215 -29346899.999999985 -15733.883733333641 -0.7604958644742722 
0 43.75 3.0303030303030303 2.7898899999999998 2217624.802945133 2560.9075419225487 227414484.56249925 -13474124.999999963 -7532.702999999973 0.004774705387085428 
0 46.25 3.1213872832369938 2.5455885714285715 790307.4634500198 2599.844015033916 78357904.06249987 -4754024.999999994 -2749.235657142828 0.8021509496285012 
0 48.75 3.2432432432432434 2.2198533333333335 153000.72703490153 2630.578702891688 14514064.249999994 -910200.0000000008 -532.7647999999958 1.5373984234233637 
