4500.0 -4.00087938675539 0.0 -2.25 1928.077348840001 19382.309002665963 20638.231653826246 0.0 0.0 -1.93016938312637 
4500.0 -4.00087938675539 0.0 -2.25 1928.077348840001 19382.309002665963 20638.231653826246 0.0 0.0 -1.93016938312637 
4500.0 -4.00087938675539 0.0 -2.25 1928.077348840001 19382.309002665963 20638.231653826246 0.0 0.0 -1.93016938312637 
4500.0 -4.00087938675539 0.0 -2.25 1928.077348840001 19382.309002665963 20638.231653826246 0.0 0.0 -1.93016938312637 
4500.0 -4.00087938675539 0.0 -2.25 1928.077348840001 19382.309002665963 20638.231653826246 0.0 0.0 -1.93016938312637 
4172.441267168645 -2.550682112804854 0.0 -2.25 1928.0773488400025 17265.110336831804 18521.032987991908 0.0 0.0 19.79018936368398 
3549.710769768469 0.3498667058238058 0.0 -2.25 1928.0773488399973 14028.570401179277 15284.49305233916 0.0 0.0 40.97260762455305 
2970.162896718338 3.253718239278013 0.0 -2.25 1928.0773488399973 11121.243435761511 12377.166086921432 0.0 0.0 59.03123865167346 
2433.797648018249 6.15499001211303 0.0 -2.25 1928.0773488400007 8547.753711911479 9803.67636307154 0.0 0.0 74.20303703227697 
1940.6150236682058 9.0539486164589 0.0 -2.25 1928.0773488400005 6313.413538457334 7569.336189617346 0.0 0.0 85.99679497941088 
1490.6150236682054 11.95714086684514 0.0 -2.25 1928.0773488400002 4423.7383028406175 5679.660954000594 0.0 0.0 93.22234122887798 
1083.7976480182497 14.865681987073403 0.0 -2.25 1928.0773488399986 2886.758966220985 4142.681617380985 0.0 0.0 95.45395943360552 
720.1628967183376 17.77646623828702 0.0 -2.25 1928.0773488399986 1713.9814325681493 2969.904083728157 0.0 0.0 93.59549715305027 
399.71076976846956 20.703319922706093 0.0 -2.25 1928.0773488399996 917.9156614897915 2173.8383126497883 0.0 0.0 91.3386721189907 
122.4412671686455 23.743830749767167 0.0 -2.25 1928.0773488399989 489.1395838073601 1745.0622349673622 0.0 0.0 138.52029556167503 
0 38.75 0.0 -1.1131752577319587 3.7265559570181455 25.768230734204067 28.623601648065396 0.0 0.0 -9.669241352611672e-16 
0 41.25 0.0 -1.113175257731959 4.662228293181984 19.697676993164936 23.269981076527003 0.0 0.0 -6.409534987526677e-16 
0 43.75 -1.5260797589349232e-17 -1.1131752577319587 6.227166893991506 13.751652982291116 18.52304818739388 0.0 0.0 -6.34849179716928e-16 
0 46.25 0.0 -1.113175257731959 9.388155290909799 8.136673996404536 15.330089541927942 0.0 0.0 -3.296332279299434e-16 
0 48.75 0.0 -1.113175257731959 18.58471557588266 3.734844441862047 17.974871134020617 0.0 0.0 1.2452810832908971e-15 
