3841.8735055513953 -0.052486108834477165 0.0024617692348105034 3.291946578332779 20.672074155651703 1210.002051547478 1221.4902678983185 -0.0018986021122221533 0.003537404391544601 -1.860970987046357 
3840.6176453756416 -0.05250327149422406 0.002462574219380529 3.2920224235476705 20.67905185699573 1210.3979598802257 1221.8897147701473 -0.0018998862415137937 0.0035399049565388975 -1.8616626986016256 
3839.2346940985412 -0.05252218397865136 0.0024634612764200168 3.292106001586662 20.684339214259044 1209.2674687018982 1220.7610467005122 -0.001959822075600747 0.0035423920333355775 -1.8696420749426 
3837.7325180711005 -0.05254274235923418 0.0024644255313430842 3.292196853168883 20.68975029983034 1208.0642526842869 1219.559594371111 -0.002024540030468696 0.0035450308175945327 -1.880006433413353 
3836.921971367865 -0.05255384197160994 0.0024649461392691006 3.2922459045687407 20.692510404827026 1207.4282362440842 1218.924425479717 -0.002059244751624594 0.003546426172187363 -1.8863492256311634 
3836.079013256508 -0.05256539040093578 0.0024654877981700185 3.292296939380174 20.694953617156923 1206.7667157631017 1218.2635034638813 -0.0020953627222589574 0.0035478030290090282 -1.8949300593723306 
3833.0776772966583 -0.05260654959720992 0.002372028085967654 3.292570734065471 20.703224545442577 1204.4594250961316 1215.9574153817252 -0.0021373090638055823 0.0034155733209349465 -1.9256430585647526 
3828.5448500157554 -0.05266883341848145 0.0021215368932100288 3.2930901297422004 20.71557290454661 1201.0441566351637 1212.5434037732261 -0.002074623502200259 0.003058080802972227 -1.9743195355697367 
3823.684559802283 -0.05273578083833663 0.0017874487772065845 3.2937108872457057 20.728479749166727 1197.4541761969244 1208.9543590139642 -0.0018944186346314413 0.002579438837107903 -2.0292841109078945 
3818.4968066562406 -0.052807426888289107 0.0013693585731962303 3.294433553327498 20.741990844717467 1193.698129806274 1205.1989928599853 -0.0015704841318147263 0.0019785232689922155 -2.0904566052183244 
3812.981590577629 -0.05288380920562421 0.0008668156958873759 3.295258730132816 20.75579149055981 1189.784405989939 1201.2855766141897 -0.0010739296696790181 0.0012540514894690505 -2.159267405596121 
3807.1389115664483 -0.05296496808352548 0.00027932344243781067 3.296187076095953 20.769445480088358 1185.7212998193709 1197.2220283405943 -0.0003731725130129821 0.0004046620983859337 -2.235795315042898 
3800.9687696226983 -0.05305094652505684 -0.00039366177005058966 3.2972193069158933 20.783211303891523 1181.517082615022 1193.016671343721 0.0005660813848649127 -0.0005711414053648386 -2.3186558616780832 
3794.201807511595 -0.053145562932750946 -0.0007631122820794086 3.2982857199980176 20.79662605474273 1176.9993542673212 1188.4965799819142 0.0011823260524598837 -0.001108860623978752 -2.411141187054207 
3786.9118817093736 -0.05324786983151146 -0.0007645812974906178 3.299340021963845 20.809552792585023 1172.2306896424645 1183.725027065319 0.0012759289805094175 -0.0011127095479200686 -2.5149667695201368 
3779.3573121969985 -0.05335430717013775 -0.000766109621510449 3.3004682323426526 20.822042912457732 1167.3896033614014 1178.8805280274214 0.0013729177307770018 -0.0011166797167362747 -2.627568094482805 
3771.5352327566684 -0.053464962805949895 -0.000767698515674133 3.3016735099768013 20.833826304887587 1162.4804546577163 1173.9667628437644 0.0014733537076275709 -0.0011208170218567546 -2.745811700619346 
3763.4803440616834 -0.05357939261163839 -0.0007693416027982142 3.3029265252022846 20.84507479225952 1157.530266224176 1169.0115788009189 0.0015768168439792805 -0.0011250423666323134 -2.8725288929074093 
3755.192646112044 -0.05369764215677162 -0.0007710395372119612 3.3042278182586493 20.85559581840984 1152.544118810585 1164.01981362633 0.0016833329610127896 -0.0011293658590370778 -3.0070478131441316 
3746.6782715677828 -0.053819670738978954 -0.0007727917344737569 3.3055726300284713 20.86374183731991 1147.5309450410805 1158.998123527292 0.0017928508315221655 -0.001133844328505367 -3.1446185486995644 
3737.9400866467013 -0.05394548501754082 -0.0007745982902035928 3.3069589990107318 20.87106304787825 1142.4969034611447 1153.9548037720328 0.0019053627085391035 -0.0011384246309490253 -3.2891233044991584 
3728.9729140946984 -0.05407520933672945 -0.0007764609898495161 3.308391982050122 20.87869369511959 1137.443477453805 1148.8929961736949 0.002020966685709603 -0.0011430269676371047 -3.447051119660921 
3719.8139205784414 -0.05420835430104216 -0.0007783728062262215 3.309839509845724 20.88475783267164 1132.3963831004735 1143.8357139901498 0.0021392146422396278 -0.0011477758425404705 -3.6057255869884286 
3710.46310609793 -0.05434496589098893 -0.0007803343995636501 3.3113019146052673 20.89018004749861 1127.3592354829773 1138.7880035983555 0.0022601364404134993 -0.0011525953986445206 -3.770805115928036 
3696.007532569185 -0.054557516229004135 -0.0007833863904458386 3.3135858840462635 20.896141435177174 1119.739941479293 1131.15004649009 0.002447898371464935 -0.0011600900121629882 -4.0285536918558655 
3675.931977822635 -0.054855473974277744 -0.0007876647384849136 3.3168033604361837 20.905443365863587 1109.6582809531865 1121.0456538629455 0.002709152425724157 -0.0011704540779245956 -4.399105341497555 
3654.9404725524 -0.05517052670350267 -0.0007921885518365288 3.3202228250230874 20.922723020259934 1099.6141938820247 1110.9930861467374 0.002983774888827847 -0.0011804000968979513 -4.859098676175948 
3633.0330167584807 -0.05550320902962219 -0.0007969655069590817 3.3238503653624525 20.938411117016617 1089.6463390319755 1101.0150980922604 0.003272170559295785 -0.001190835920588584 -5.346908387819186 
3610.2096104408765 -0.055854095107801816 -0.0008020038480941331 3.3276925304295513 20.9526310461045 1079.789727231275 1091.1466633933574 0.0035747889730494966 -0.0012018079122507804 -5.861074880911006 
3590.8623369329794 -2.112461934834067 -0.0008063249794401804 3.332221463743138 20.96324452157968 1095.6665202681843 1107.0041495007595 0.005490763242665504 -0.0012122408578398385 -9.394241414298817 
3584.5577741230964 -2.116177357988296 -0.0008077431533959072 3.333632792050604 20.96689181941098 1093.606881186479 1104.9389519463323 0.005581135010521555 -0.001215597652182554 -9.54771464201846 
3577.051324002869 -2.120618160857604 -0.0008094382041910231 3.3342070110703323 20.9729890343429 1091.147206376162 1102.4800688088744 0.005689496836190954 -0.0012186902316887866 -9.725113719785305 
3569.4190505150304 -2.125152550778733 -0.000811168977086685 3.3347933313849696 20.979215649647575 1088.8363898355299 1100.1700597195718 0.005798860208325857 -0.0012218503259356804 -9.903332593831452 
3562.552779237571 -2.1292484547060164 -0.0008127323802398948 3.336446795533112 20.983310690933457 1086.7563596830398 1098.0836655605106 0.00589798094455534 -0.0012256217943068435 -10.072460057452929 
3549.518206514255 -2.1370675000564354 -0.0008157169034057118 3.3396673499696723 20.991737480145854 1082.9597566306422 1094.2757717810648 0.006086658269541588 -0.0012327963315869647 -10.399396755568457 
3536.8164614352336 -2.1447423361409075 -0.0008186463820135734 3.3428732706251894 21.000556403705176 1079.4046791928 1090.7105249066665 0.006271574317070154 -0.0012398000854659873 -10.724511412586574 
3522.8828193981176 -2.0816199610857327 -0.000821884277290461 3.3444983282837666 21.004506564547956 1074.533605915093 1085.8340087726463 0.0064168430271518435 -0.001245986052385284 -10.958635312526384 
3480.306787647568 -1.6560339229663088 -0.0008319387274353142 3.3442051824737677 21.000591508337248 1056.032390818711 1067.33207355113 0.006676899470655008 -0.0012608176326448957 -11.285446183821403 
3416.442740021744 -1.0199433462728855 -0.0008474902758011908 3.3437517642184886 20.994536765352034 1029.3692112960628 1040.6677793851193 0.007078059470865548 -0.001283738555648087 -11.773075482545508 
3352.57869239592 -0.38673844630489135 -0.0008636343142570071 3.3432810714245904 20.988252377904086 1003.4332108618821 1014.7306208104194 0.007499040601617274 -0.0013075075843110243 -12.26794293119589 
3249.3657506887444 -1.3767051014390184 -0.0008910668180048018 3.3425622352570783 20.977821134712126 1002.7612265929824 1014.0564211883653 0.010028741066604981 -0.0013479101417328831 -16.147419516520632 
3039.5770412592074 -1.2850249207692468 -0.0009525674002329363 3.3408576546272677 20.9541640366027 979.9069854161769 991.1974848766301 0.013735324516878665 -0.0014381468710127708 -20.893471752270706 
2637.0660216270053 -1.0091751346350368 -0.0010979634094309143 3.337034145391131 20.898912091774108 995.7363923281056 1007.0151151348717 0.022673995079181757 -0.0016502707180761345 -30.171905762481078 
2115.3869484935417 -0.1291135773204158 -0.0013687339812992344 3.3305100174548534 20.7979912284012 1148.9583990420801 1160.2132157703645 0.038383099797253586 -0.0020409091083700434 -40.95964607564101 
1634.5434968010384 0.8878000538963884 -0.0017713826555650486 3.322969619519634 20.65470930617382 1412.8321100097858 1424.0445856234157 0.06153326381392708 -0.002613682650113084 -50.421877804889924 
1154.9804719607016 1.0496781298569389 -0.002506883943314429 3.3092999457444554 20.39420452376419 1871.881671680328 1883.015584006414 0.1057515021831378 -0.003627799111405764 -60.2483746229226 
757.5878335714527 3.8252296734316142 -0.003821869718195416 3.2801745897483494 19.918326942014538 2062.4897270032725 2073.493310325109 0.17133598583417478 -0.005319022286689687 -61.58773948236886 
547.9348124879042 6.524494624269665 -0.005284208876697208 3.246874306506453 19.392292286201496 2078.3126130205073 2089.168102826413 0.23872037492559772 -0.007023868519665964 -59.25661240308665 
412.9450136895073 17.15106398465065 -0.007011592110365212 3.2077960293747 18.779438733095528 1380.1651000098796 1390.837142730674 0.2578725654828009 -0.00880403519271023 -45.43243156839258 
328.18912054166054 11.811911272787263 -0.0088223582647142 3.166402202891199 18.145066296516166 1917.7209843090043 1928.192673207746 0.38391293739293675 -0.010393541114482166 -50.57523447673804 
296.405660611218 8.882755937257059 -0.009768376197773673 3.144776383302461 17.825401509839697 2235.941738092258 2246.322599802353 0.4595678409178426 -0.011104047338844247 -52.839549863806674 
275.2166873242563 6.508511857970819 -0.01052044491978309 3.127584211851852 17.573182670773807 2506.734471321262 2517.040492659152 0.5244689302344915 -0.01161405229726858 -54.44142870880767 
254.02771403729454 3.6986518947258014 -0.011397976834822524 3.1075239717498193 17.29040728877996 2841.6562926811353 2851.879076482176 0.6054084521650697 -0.012151824115877046 -56.092570553516985 
232.83874075033305 0.3342492748702963 -0.012435224441901052 3.0838126563131376 16.979025997654976 3263.847770791501 3273.9864203712077 0.7083159418581277 -0.01271159384073604 -57.76094084886459 
219.50948590563212 7.809591823271818 -0.013190327461496343 3.069484337763607 16.745297139367096 2498.554228607913 2508.6029999811 0.6569781832703506 -0.013113560237010463 -49.091886772127836 
205.3376271887641 5.8549165654537765 -0.014100688897794169 3.0516755626811864 16.469528817794266 2731.460882027323 2741.402902901777 0.7346409779615283 -0.013550583434041545 -49.69386123293723 
191.1657684718961 3.5799150620705626 -0.015146027571487865 3.031226320674106 16.128309433529648 3010.542458143797 3020.31500644335 0.828749088610427 -0.01401524581968947 -50.30843121033042 
176.99390975502808 0.9076419826008076 -0.01635876626493783 3.007502347135387 15.75381004814851 3349.956918278881 3359.5395934357634 0.9445305281845611 -0.01449729228149854 -50.8933121187399 
164.6274146733532 10.186153053971443 -0.017587605355675048 2.9848065982589955 15.397085727424361 2394.281252336122 2403.6776557754924 0.8579773498227322 -0.01494856342020768 -41.21641302962922 
151.5544116059282 7.931867223265702 -0.019104702854369084 2.956132591770826 14.955078376739397 2652.972108358236 2662.114794380253 0.9813711431275154 -0.015437086585531624 -41.29512320646906 
