4387.5 1.25 0 2.25 18944770.51863204 3461.2935188657175 3336484725.0 0.0 -1.0619061185934697e-10 -58.844413265306144 
4162.5 3.75 0 2.25 17097655.393065426 3380.043518865717 2940753133.0625 0.0 -1.0088108126637962e-10 -58.84441326530612 
3937.5 6.25 0 2.25 15345264.12009197 3302.960185532384 2579381327.25 0.0 -9.557155067341228e-11 -58.84441326530614 
3712.5 8.75 0 2.25 13687596.699711671 3230.043518865717 2250148382.5625 0.0 -9.026202008044493e-11 -58.84441326530613 
3487.5 11.25 0 2.25 12124653.131924521 3161.293518865718 1950953424.0 0.0 -8.495248948747758e-11 -58.844413265306144 
3262.5 13.75 0 2.25 10656433.416730532 3096.710185532384 1679815626.5625 0.0 3.916866830877552e-12 -58.844413265306095 
3037.5 16.25 0 2.25 9282937.554129705 3036.293518865718 1434874215.2500002 0.0 3.6557423754857155e-12 -58.84441326530616 
2812.5 18.75 0 2.25 8004165.544122039 2980.043518865717 1214388465.0624998 0.0 3.3946179200938786e-12 -58.84441326530611 
2587.5 21.25 0 2.25 6820117.386707533 2927.960185532384 1016737701.0 0.0 3.133493464702042e-12 -58.844413265306144 
2362.5 23.75 0 2.25 5730793.081886187 2880.0435188657166 840421298.0625 0.0 2.872369009310205e-12 -58.84441326530612 
2137.5 26.25 0 2.25 4736192.629658003 2836.2935188657166 684058681.25 0.0 2.611244553918368e-12 -58.84441326530614 
1912.5 28.75 0 2.25 3836316.0300229792 2796.710185532382 546389325.5625001 0.0 2.3501200985265314e-12 -58.84441326530612 
1687.5 31.25 0 2.25 3031163.2829811177 2761.293518865715 426272756.0 0.0 2.0889956431346945e-12 -58.844413265306144 
1462.5 33.75 0 2.25 2320734.3885324188 2730.043518865714 322688547.5625 0.0 -1.766942148151429e-11 -58.84441326530612 
1237.5 36.25 0 2.25 1705029.346676879 2702.9601855323804 234736325.25 0.0 -1.5145218412726535e-11 -58.844413265306144 
1012.5 38.75 0 2.25 1184048.1574144997 2680.043518865714 161635764.0625 0.0 -1.262101534393878e-11 -58.84441326530612 
787.5 41.25 0 2.25 757790.8207452798 2661.2935188657143 102726589.0 0.0 1.0444978215673473e-12 -58.84441326530613 
562.5 43.75 0 2.25 426257.33666921995 2646.710185532381 57468575.0625 0.0 4.9613646524448995e-12 -58.844413265306144 
337.5 46.25 0 2.25 189447.70518632003 2636.293518865714 25441547.25 0.0 5.222489107836736e-13 -58.84441326530614 
112.5 48.75 0 2.25 47361.92629657998 2630.0435188657143 6345380.5625 0.0 2.611244553918368e-13 -58.844413265306116 
