4500.0 -4.00087938675539 0.0 -2.25 38.489575386553376 877.5267358338457 886.9168382065521 9.409890284390516e-16 2.400482215405744e-18 0.0009663469358683086 
4500.0 -4.00087938675539 0.0 -2.25 38.489575386553376 835.0311327676185 844.4212351403268 1.637381553245181e-15 2.5268233846376252e-18 0.0013379685574896427 
4500.0 -4.00087938675539 0.0 -2.25 38.48957538655338 809.20219636806 818.5922987407704 1.0455433649322795e-15 2.6672024615619376e-18 0.0017095901791114093 
4500.0 -4.00087938675539 0.0 -2.25 38.48957538655338 800.039926635168 809.4300290078796 1.107045915810649e-15 2.8240967240067577e-18 0.0020812118007329616 
4500.0 -4.00087938675539 0.0 -2.25 38.48957538655338 807.5443235689451 816.9344259416553 4.080819766189765e-16 3.00060276925718e-18 0.0024528334223542594 
4172.441267168645 -2.550682112804854 0.0 -2.25 28.988518759771765 778.7084123240998 788.0985146968053 -2.2660552113430223e-15 3.2006429538743252e-18 0.0026088851789279896 
3549.710769768469 0.3498667058238058 0.0 -2.25 22.604946231033267 704.3923750407164 713.7824774134144 -1.2345337107800968e-16 3.4292603077224913e-18 0.002549344138323855 
2970.162896718338 3.253718239278013 0.0 -2.25 33.069221899799636 634.4532558421898 643.8433582148939 1.048826075654202e-15 3.693049562162683e-18 0.0024893121536196596 
2433.797648018249 6.15499001211303 0.0 -2.25 60.3664415684005 569.0913212034924 578.4814235761991 -5.6011251692800694e-15 4.0008036923429064e-18 0.002429663646848839 
1940.6150236682058 9.0539486164589 0.0 -2.25 104.45652506866735 508.291857759235 517.6819601319355 -4.3645131189195344e-16 4.364513118919534e-18 0.0023703589894417208 
1490.6150236682054 11.95714086684514 0.0 -2.25 165.4557572287662 451.84577306579706 461.23587543850175 2.2084436381732843e-15 4.800964430811488e-18 0.002310425006278265 
1083.7976480182497 14.865681987073403 0.0 -2.25 243.47104045998802 399.7295514157635 409.1196537884674 -1.066880984624775e-15 5.334404923123875e-18 0.0022496959208409663 
720.1628967183376 17.77646623828702 0.0 -2.25 338.4852914401478 352.0477494650033 361.4378518377086 9.84197708316355e-16 6.00120553851436e-18 0.002188633397008513 
399.71076976846956 20.703319922706093 0.0 -2.25 451.1099953411072 308.4103642651949 317.8004666378973 -9.327588037005175e-16 6.858520615444983e-18 0.0021251821736513843 
122.4412671686455 23.743830749767167 0.0 -2.25 586.252038192778 266.16416214042005 275.5542645131241 1.28025718154973e-16 8.001607384685813e-18 0.0020448359696301132 
0 38.75 0.0 -2.2498513513513516 1524.0450395191888 55.577803010606296 64.9679054054054 9.601928861622976e-18 -5.761157316973786e-17 -9.601928861622976e-17 
0 41.25 0.0 -2.2498513513513516 1724.0450395191885 36.82780301060625 46.2179054054054 0.0 -7.201446646217232e-17 -1.2482507520109869e-15 
0 43.75 0.0 -2.2498513513513516 1936.5450395191885 22.24446967727301 31.63457207207207 8.001607384685813e-18 -9.601928861622976e-17 1.9363889870939667e-15 
0 46.25 0.0 -2.2498513513513516 2161.545039519189 11.827803010606296 21.217905405405403 0.0 -1.4402893292434464e-16 5.521109095433211e-16 
0 48.75 0.0 -2.2498513513513516 2399.045039519189 5.577803010606287 14.967905405405402 0.0 -2.880578658486893e-16 4.800964430811488e-17 
