450.0 -4.008879367755294 0.0 2.25 17.428753743242236 0 209.76977413487393 0 0.0 0.41562399627596996 
450.0 -4.008879367755294 0.0 2.25 17.428753743242236 0 209.76977413487393 0 0.0 0.41562399627596996 
450.0 -4.008879367755294 0.0 2.25 17.428753743242236 0 209.76977413487393 0 0.0 0.41562399627596996 
450.0 -4.008879367755294 0.0 2.25 17.428753743242236 0 209.76977413487393 0 0.0 0.41562399627596996 
450.0 -4.008879367755294 0.0 2.25 17.428753743242236 0 209.76977413487393 0 0.0 0.41562399627596996 
417.2441267168647 -2.556182642834045 0.0 2.2500000000000004 17.427542919564257 0 187.94420928177502 0 0.0 0.3638926367433713 
354.97107697684737 0.35075351428463697 0.0 2.25 17.42485100665083 0 154.572757062804 0 0.0 0.28819530974633456 
297.01628967183433 3.2635741324658123 0.0 2.25 17.421536115761555 0 124.58738177883473 0 0.0 0.22189827925581693 
243.37976480182562 6.177741352518741 0.0 2.25 17.41723914177583 0 98.03268098001188 0 0.0 0.1642826909657829 
194.0615023668213 9.095916533144187 0.0 2.25 17.411280860439305 0 74.9586945126185 0 0.0 0.11106737969141711 
149.06150236682126 12.02928700783601 0.0 2.25 17.412399146546903 0 55.425391251383274 0 0.0 0.06184985519204764 
108.37976480182562 14.989014793083914 0.0 2.25 17.414247558616648 0 39.500275169277536 0 0.0 0.012098864415354064 
72.01628967183431 17.9983137527288 0.0 2.25 17.417596531587694 0 27.2836060877552 0 0.0 -0.04901593017274275 
39.97107697684732 21.168318353898766 0.0 2.25 17.58901831488181 0 19.036108068499026 0 0.0 0.06279212169716872 
12.24412671686469 25.474973678298106 0.0 2.25 17.44199020833333 0 13.65536245340937 0 0.0 -0.02083947013532948 
0 38.75 -7.558965274043619e-18 2.264651063829787 0.0 0 0 0 0 0 
0 41.25 -3.7794826370218094e-17 2.2673510638297873 0.0 0 0 0 0 0 
0 43.75 -6.299137728369682e-18 2.270024822695035 0.0 0 0 0 0 0 
0 46.25 -3.7794826370218094e-17 2.2726436170212767 0.0 0 0 0 0 0 
0 48.75 0.0 2.2753510638297874 0.0 0 0 0 0 0 
