2250.0 -4.001768273533162 0.0 2.25 13.928844107188274 198.8297966954302 207.80479405210485 0.0 0.0 1.0823872101698302 
2250.0 -4.001768273533162 0.0 2.25 13.928844107188274 198.8297966954302 207.80479405210485 0.0 0.0 1.0823872101698302 
2250.0 -4.001768273533162 0.0 2.25 13.928844107188274 198.8297966954302 207.80479405210485 0.0 0.0 1.0823872101698302 
2250.0 -4.001768273533162 0.0 2.25 13.928844107188274 198.8297966954302 207.80479405210485 0.0 0.0 1.0823872101698302 
2250.0 -4.001768273533162 0.0 2.25 13.928844107188274 198.8297966954302 207.80479405210485 0.0 0.0 1.0823872101698302 
2086.2206335843225 -2.5512932828081003 0.0 2.25 13.867002752709823 176.96525492747185 185.95441386831294 0.0 0.0 0.7400209064617491 
1774.8553848842346 0.34996524009722585 0.0 2.25 13.768381007094655 143.52723139296964 152.5604475662975 0.0 0.0 0.34722579102377915 
1485.081448359169 3.254813338521098 0.0 2.25 13.663537982190526 113.4845154276725 122.55123851497571 0.0 0.0 0.010459220809945387 
1216.8988240091246 6.157517938824773 0.0 2.25 13.548670238268821 86.88474240766705 95.97005105394408 0.0 0.0 -0.2734546071391963 
970.3075118341029 9.058611718312818 0.0 2.25 13.4594613275471 63.780135792672716 72.90886789185664 0.0 0.0 -0.5004945558840742 
745.3075118341027 11.965157104733011 0.0 2.25 13.36153879052514 44.228892546994835 53.3873366757304 0.0 0.0 -0.6597144635163306 
541.8988240091248 14.879385632185679 0.0 2.25 13.245417302315358 28.312783707909027 37.476933976813115 0.0 0.0 -0.7475923063912875 
360.0814483591688 17.801115962113883 0.0 2.25 13.173596003943487 16.14339037088739 25.358126606444785 0.0 0.0 -0.7710594131642713 
199.85538488423478 20.75498641506083 0.0 2.25 13.088450011925033 7.835058989431513 17.084213991186342 0.0 0.0 -0.7544853826138864 
61.22063358432275 23.93617996404839 0.0 2.25 12.893464342635134 2.9854842982839838 12.17140618213533 0.0 0.0 -1.0528878474875663 
0 38.75 -2.420104685831404e-18 1.3412963215258855 2.2930570980774263 25.319284267224244 27.3493180569599 0.0 0.0 0.1217513764808439 
0 41.25 -1.364096549027496e-17 1.3549150170648463 2.8735250905422096 19.247768503700698 21.792286479806254 0.0 0.0 0.08889542150970853 
0 43.75 -4.055609222375001e-18 1.3685958904109587 3.848673007715751 13.242779076125323 16.651347855090766 0.0 0.0 0.05642343295997869 
0 46.25 -1.2166827667125003e-17 1.3821301369863013 5.792372842074622 7.367593673070147 12.497981223799032 0.0 0.0 0.02546168077969628 
0 48.75 -1.2166827667125003e-17 1.3956787671232875 11.505466397425884 2.2195103648231367 12.410956032602739 0.0 0.0 -6.387584525240626e-17 
