6204.431481481481 0.25 0 2.326499101448696 8966.447043096614 3.8632866837633872 5373.953540000002 -1.1185496973098452e-14 -1.3078427230084344e-13 0.16904447802719486 
6204.431481481481 0.7500000000000001 0 2.326499101448696 16227.256939368672 3.510274588205451 11338.920434000003 2.0039525594484076e-14 4.218847493575595e-14 -0.10347374332574387 
6204.431481481481 1.25 0 2.326499101448696 9808.703156831383 3.450489751060437 7201.519191999998 -1.2434497875801753e-14 -6.03073146976385e-13 -0.0127053571428571 
6204.431481481481 1.7500000000000007 0 2.326499101448696 10259.739708872588 3.41405326131708 7681.121951999997 -6.217248937900877e-15 -2.984279490192421e-13 -0.005741071428572371 
6204.431481481481 2.25 0 2.326499101448696 45886.089270906654 2.5484692252518486 37161.60006000001 2.148281552649678e-13 4.929390229335695e-13 0.01705011980684048 
6204.431481481481 2.7500000000000004 0 2.326499101448696 112891.23590714665 2.3912170670069206 93709.97465199998 5.004885395010206e-13 1.552535877635819e-12 -0.02828260869565231 
7458.087731481481 3.25 0 2.271616716863333 70851.4432307397 2.5662749389264587 58889.19603 2.6423307986078726e-13 -5.595524044110789e-13 -0.03306225796073814 
7458.087731481481 3.750000000000001 0 2.271616716863333 36029.60120280937 2.611090461123746 29814.375050000002 -1.6653345369377348e-14 0.0 -0.028596167168633464 
7458.087731481481 4.25 0 2.271616716863333 38699.34200532315 2.706161509365076 31719.881284000003 -3.4638958368304884e-14 -4.618527782440651e-13 -0.009389423076923031 
7458.087731481481 4.75 0 2.271616716863333 38762.519421104 2.9780456884415965 31629.90519999999 -1.1102230246251565e-14 7.993605777301127e-13 0.005001167168633311 
7458.087731481481 5.250000000000002 0 2.271616716863333 40858.80865988243 3.233473583952971 33087.62469999999 2.220446049250313e-14 -1.7763568394002505e-13 -0.025366167168633096 
7458.087731481481 5.750000000000001 0 2.271616716863333 45240.99276563533 3.221365539652189 37187.34599699999 -4.529709940470639e-14 -1.8118839761882555e-13 0.022704003514036064 
7458.087731481481 6.25 0 2.271616716863333 41545.49617138053 3.232079235120208 34681.958141 2.0872192862952943e-14 4.1744385725905886e-13 0.006297075269095734 
7458.087731481481 6.750000000000001 0 2.271616716863333 39548.76751616587 3.3440072079831515 33030.277919999986 -2.9976021664879227e-14 4.796163466380676e-13 -0.0104034262047963 
7464.809953703703 7.250000000000001 0 2.272272641705702 37313.02378948057 3.477878564889444 31113.551323000007 6.683542608243442e-14 -2.291500322826323e-13 0.0037663832855646543 
7464.809953703703 7.749999999999999 0 2.272272641705702 38753.22478097135 3.4639652698601195 32579.477997 -5.728750807065808e-14 0.0 -0.011638476308820495 
7464.809953703703 8.25 0 2.272272641705702 42342.66404433088 3.4157141076089292 35971.841532000006 -3.907985046680551e-14 -1.5631940186722204e-13 0.01324741638301933 
7464.809953703703 8.75 0 2.272272641705702 44425.9998529693 3.3680288827320783 38147.49593600001 -1.270095140171179e-13 7.815970093361102e-14 -0.009747416383019347 
7464.809953703703 9.249999999999998 0 2.272272641705702 49785.19997608453 3.333882934822557 42995.20368599999 1.021405182655144e-14 -1.6342482922482304e-13 -0.013364130434782876 
7464.809953703703 9.75 0 2.272272641705702 49565.59904887641 3.4520024739491553 42525.661814 -3.064215547965432e-14 -8.171241461241152e-13 -0.010315217391304346 
7464.809953703703 10.250000000000002 0 2.272272641705702 51463.477421824224 4.039754636967978 43179.85660999999 0.0 -6.536993168992922e-13 0.05214130434782629 
7464.809953703703 10.75 0 2.272272641705702 49270.96275557138 4.154938115481095 41469.00256399999 1.0746958878371515e-13 -7.815970093361102e-14 -0.041763947253344307 
7464.809953703703 11.250000000000002 0 2.272272641705702 43357.44978042694 3.703959856886943 37341.218260999995 3.6415315207705135e-14 3.6415315207705135e-13 0.006007760010401023 
7464.809953703703 11.75 0 2.272272641705702 44415.652979923885 3.710696372352109 38388.097378 1.1834977442504169e-13 2.184918912462308e-13 -0.007708979522595766 
14929.619907407407 12.5 0 2.272272641705702 47968.50490923159 3.8495804224668912 42059.845043999994 5.595524044110789e-14 -7.460698725481052e-14 -0.013845238095238141 
14929.619907407407 13.5 0 2.272272641705702 96080.57588401985 4.1168242545302585 83490.41065399996 1.3100631690576847e-13 6.288303211476887e-13 -0.12474266872031303 
14929.619907407407 14.500000000000002 0 2.272272641705702 87049.18685116766 4.272434789275407 75218.831352 2.7355895326763857e-13 1.3926637620897964e-12 0.10039690030459068 
14929.619907407407 15.499999999999998 0 2.272272641705702 35002.296102682296 4.440374312393711 30175.33757000001 -1.554312234475219e-14 8.704148513061227e-13 0.008289609167223348 
14922.425462962961 16.500000000000004 0 2.2698276240280792 31948.741277936766 4.692509184514947 27383.098776000006 1.318944953254686e-13 5.861977570020827e-14 0.019254964000427265 
