2250.0 -4.001768273533162 0.0 2.25 13.7987419817284 198.7287067090612 207.775781913013 0.0 0.0 0.018693114769553064 
2250.0 -4.001768273533162 0.0 2.25 13.7987419817284 198.7287067090612 207.775781913013 0.0 0.0 0.018693114769553064 
2250.0 -4.001768273533162 0.0 2.25 13.7987419817284 198.7287067090612 207.775781913013 0.0 0.0 0.018693114769553064 
2250.0 -4.001768273533162 0.0 2.25 13.7987419817284 198.7287067090612 207.775781913013 0.0 0.0 0.018693114769553064 
2250.0 -4.001768273533162 0.0 2.25 13.7987419817284 198.7287067090612 207.775781913013 0.0 0.0 0.018693114769553064 
2086.2206335843225 -2.5512932828081003 0.0 2.25 13.798741981728387 176.9021664104244 185.94924161437706 0.0 0.0 -0.2026035478417364 
1774.8553848842346 0.34996524009722585 0.0 2.25 13.798741981728345 143.535482364974 152.58255756892498 0.0 0.0 -0.4179256720965589 
1485.081448359169 3.254813338521098 0.0 2.25 13.798741981728373 113.5619413691167 122.6090165730686 0.0 0.0 -0.6010535845958762 
1216.8988240091246 6.157517938824773 0.0 2.25 13.79874198172842 87.0288950005596 96.07597020450976 0.0 0.0 -0.7542368026603536 
970.3075118341029 9.058611718312818 0.0 2.25 13.798741981728405 63.99060456737982 73.03767977133063 0.0 0.0 -0.8721642481515591 
745.3075118341027 11.965157104733011 0.0 2.25 13.798741981728384 44.503178604988854 53.55025380893952 0.0 0.0 -0.9421126970999651 
541.8988240091248 14.879385632185679 0.0 2.25 13.79874198172838 28.647983580092475 37.69505878404281 0.0 0.0 -0.9584826926239218 
360.0814483591688 17.801115962113883 0.0 2.25 13.798741981728394 16.539793875583246 25.586869079533844 0.0 0.0 -0.9272058342454471 
199.85538488423478 20.75498641506083 0.0 2.25 13.798741981728384 8.291244873235328 17.338320077185962 0.0 0.0 -0.8737836337303138 
61.22063358432275 23.93617996404839 0.0 2.25 13.798741981728394 3.507546457780981 12.554621661731584 0.0 0.0 -1.1968894755103965 
0 38.75 4.386066270124075e-18 1.1249135802469137 2.5104606758766552 25.546903439351194 27.61267193240706 0.0 0.0 1.1184468988816392e-15 
0 41.25 -5.482582837655094e-18 1.1249135802469135 3.1396976299674675 19.425937912126013 22.009483037541717 0.0 0.0 -1.858595581965077e-15 
0 43.75 7.310110450206793e-18 1.1249135802469135 4.190614388795661 13.393683834373093 16.84199085391958 0.0 0.0 2.1711028037114174e-15 
0 46.25 0.0 1.1249135802469135 6.305143124567713 7.594505468293513 12.782782718002597 0.0 0.0 1.4419192863032898e-15 
0 48.75 0.0 1.1249135802469135 12.532922529815576 2.67251393697607 12.9854085928395 0.0 0.0 -4.0571112998647694e-16 
