3837.540731054977 1.3584317974135303 0.0024645486948095432 3.2922084575647044 172687525906.48254 3732.064736019186 43394069502726.65 -1101859045.528975 -4265713.419289044 4.018423324540125 
3833.5552184249623 1.428980053946205 0.0024671109351819373 3.2924498704797895 169952176587.2622 3771.370447951739 42816187800766.266 -1088068388.2848709 -4146781.9527698318 4.047607771411346 
3829.5697057949474 1.499154792175247 0.0024696785087077403 3.2926917858817317 166989244464.47272 3814.1774738514296 42212398400868.88 -1073479260.8265482 -4023974.6292444477 4.07939164748994 
3825.6041207280828 1.5686067784061493 0.002472238554103191 3.292932991987265 163799985311.68338 3860.6568169934526 41583857673976.33 -1058107238.682182 -3897796.2448786357 4.113878502585657 
3823.5914368499252 1.6037139976817798 0.0024735399051400327 3.293055604584716 160397044771.07928 3913.6874298451185 40959733677427.48 -1042307501.267199 -3769769.79833157 4.160774809515912 
3821.5787529717677 1.6387252139088275 0.0024748426269235843 3.2931783463331885 154417005851.8402 4006.260726730762 39953032957487.58 -1016615979.0272546 -3566461.140883821 4.2480156309045505 
3817.057167904903 1.7170518938970645 0.0022466087414422624 3.2936772803666394 148614678701.4965 4095.1491249040396 38956947154590.25 -899004226.337948 -3056601.892332329 4.3109197606947465 
3811.959655274888 1.8049314971276402 0.0017866637152299195 3.294435793349329 143121642817.51532 4182.793809292169 37999626896510.96 -696600762.4374708 -2293561.5789750614 4.358350708345748 
3806.862142644873 1.8923769313554288 0.0013254869262206174 3.2951963376792888 137541748686.36667 4276.937590363644 37025770777098.71 -502883368.8010541 -1601279.0172260783 4.409021979221664 
3801.764630014858 1.979386450142485 0.0008630734196680618 3.2959589215275797 132093817595.10516 4374.404406438712 36066983567677.71 -318493173.8432965 -980444.5505287177 4.4597279761605995 
3796.6671173848436 2.065958297671642 0.00039941821421640494 3.296723553109147 126568598199.1926 4479.186027065885 35092800537258.08 -143170053.83389324 -425502.87233770656 4.513949556506537 
3791.5696047548286 2.1520907086833887 -6.548369827858193e-05 3.297490240683114 121116999525.45955 4587.92971629936 34133884904965.586 22788731.29229833 65363.63014482005 4.568469678180425 
3786.4720921248136 2.2377819084123303 -0.0005316373529298498 3.298258992553078 115954318285.54832 4696.701060817584 33219604296327.305 179707694.84142163 497748.21482550015 4.619792298202341 
3780.232779494799 2.342118754676079 -0.0007659321975370362 3.299285832583276 110831986023.27573 4807.604364925925 32307323379849.375 251269799.2173936 670686.9192838412 4.656210438489846 
3772.8516668647844 2.4650615039261226 -0.0007674306481298933 3.300572973480892 105809351573.98744 4920.712497886579 31398153715317.215 244136053.47979328 626672.1836810614 4.677026911856193 
3765.4315542347695 2.588153083237586 -0.0007689429374286976 3.3018989241686296 100746061411.88023 5042.572969111616 30476423369102.066 236866701.42783016 583575.1464360509 4.698764617981034 
3757.9724416047547 2.7113904230621557 -0.0007704691944903076 3.3032639558180534 96120277681.71793 5159.701979972926 29625912641143.305 230175068.63640127 544951.2791716126 4.7106810583517476 
3750.5133289747396 2.8341235455295077 -0.0007720015224666573 3.304634417084132 91466953131.21295 5286.000909072869 28763421034545.62 223353493.4525334 507273.9641708097 4.725000794746753 
3743.054216344725 2.9563494362450626 -0.000773539957651884 3.3060103404270853 86944074084.05577 5417.185578763146 27916541480838.8 216639792.60282555 471662.19362271327 4.738250323177113 
3735.5969370480434 3.078035142567032 -0.0007750841562387668 3.3073901758961233 82282261167.41115 5558.808235238363 27058769173449.406 209810384.04646102 436935.89053693495 4.753893018661982 
3728.141491084695 3.1991776122536493 -0.0007766341505342366 3.308773944931515 77770335816.99448 5706.335245044118 26216939211432.465 203096734.32196692 404205.5358225378 4.768613532991813 
3720.686045121347 3.3198036769856287 -0.0007781903565329101 3.3101632595115436 73284689052.88652 5865.841102923784 25365545265220.09 196281945.97916207 372526.29148638266 4.785977973226129 
3713.2677658246657 3.43931152962854 -0.0007797450069849663 3.3115254075119402 68966100497.78664 6032.588103739803 24530685392280.848 189590687.48589042 342864.71755643573 4.80447438330397 
3705.8866531946505 3.557698381172571 -0.0007812980457737503 3.3128601848068406 64820830544.47894 6207.019412189765 23712226111846.688 183023893.99570063 315124.54370014387 4.824240147481126 
3694.8149842496287 3.734292697611849 -0.0007836392383225157 3.31487235004035 60796771576.35412 6382.1321610087725 22883226557944.105 176594275.35631567 287490.6845140784 4.7947626488500665 
3680.0527589895987 3.9678947144744257 -0.0007867827418851906 3.3175740708294237 57127868093.14677 6550.92642799712 22069889273755.375 170479243.1119814 260881.28563641678 4.707136848013097 
3665.2905337295692 4.199350856678663 -0.000789951566828133 3.320297554374006 53491269011.996445 6734.349305588433 21252277474957.285 164264468.9049823 235492.14009637825 4.615507093796363 
3650.5283084695393 4.428635091374716 -0.0007931460203396905 3.323043064690705 50109833469.13182 6919.095418539297 20476470282043.61 158358238.24996567 212443.01398246607 4.512322244667973 
3635.76608320951 4.655720962910237 -0.0007963664145972921 3.325810870084051 46770244082.79147 7120.030695219525 19696781953592.887 152363397.53680912 190514.93501542785 4.403996606241087 
3621.4055518276373 4.874972918401355 -0.0007995243721153393 3.329925526834926 43302727551.47354 7347.765153528698 18894251503358.64 146093791.50324762 166455.99543203448 4.198705215448382 
3616.8671303863302 4.943987394086562 -0.000800527610117303 3.3311884392322786 40139596622.186295 7601.582910506236 18185327251403.008 140078928.29425895 149949.8526229151 4.199334682594112 
3612.901545319465 5.004019116500061 -0.0008014062834762289 3.3314861004919165 37323184429.75986 7870.991057755489 17494932924127.139 134233064.60793018 136141.06204008262 4.27257923304841 
3608.9359602526 5.0636361026081005 -0.0008022868878497192 3.331784415906163 34657394947.73178 8154.915383506683 16817636217474.676 128496782.88647206 123262.91367694536 4.346335451522771 
3604.034948811293 5.136984527615624 -0.0008033778920359743 3.3332507373505953 31977782842.59069 8453.196437434002 16150959492798.53 122942512.99748163 109740.59298050878 4.332435936122608 
3594.417763744428 5.280491715442324 -0.0008055274011843735 3.3361485106188606 29447425261.072334 8757.084596705105 15478113087284.984 117583190.93354845 95403.46890988573 4.19287344002178 
3584.752251114413 5.424151089796297 -0.0008076993323875828 3.339076511267688 27061503121.979412 9078.80116806979 14821413725651.486 112366990.94391254 82329.57701420506 4.041046240460924 
3572.196394550548 5.609936068406469 -0.0008105383019861355 3.3405708763346067 24819934661.746048 9412.411774496422 14169638790834.395 107327076.81846662 72285.39865227854 4.002436183412603 
