3494.576505551395 -0.05770226824919609 0.002703060581158899 3.2762364855368284 19.85772517713341 1204.962345284867 1214.7597769293543 -0.0024512264875154654 0.005179000849520604 -2.3625633208194556 
3493.3206453756416 -0.05772301240299735 0.0027040323402618086 3.27631422325927 19.865162099858914 1205.3958688189462 1215.1965246768825 -0.0024530453203859617 0.005182935367260507 -2.3635229517909426 
3491.937694098541 -0.05774587309545922 0.0027051032485384957 3.276399892608931 19.871974656432013 1204.1511212964467 1213.9546785269995 -0.0025256966305393985 0.005186268508071129 -2.389072598157327 
3490.4355180711004 -0.057770725142087365 0.0027062674417260416 3.2764930244629173 19.87894308324101 1202.8261435774311 1212.6325715950968 -0.0026041585044134204 0.0051898107763063235 -2.4186429415610013 
3489.624971367865 -0.05778414373898292 0.002706896035391826 3.2765433100118493 19.882447732291425 1202.125699217093 1211.9334785041256 -0.0026462396042416006 0.005191696008652568 -2.435163499876456 
3488.782013256508 -0.05779810552062691 0.002707550074526677 3.2765956311196 19.885265597463285 1201.3971481726894 1211.2056395723873 -0.002690038053448224 0.005193594386471404 -2.453874967729385 
3485.7806772966583 -0.057847870996016716 0.0026049871598018857 3.2768831854691336 19.895045699201493 1198.8558041143997 1208.6658517551937 -0.002735037346283177 0.00499930913265587 -2.520736005920608 
3481.247850015755 -0.05792319295500672 0.0023298097395107785 3.277433970928149 19.909645843776595 1195.0933410934413 1204.9048318509062 -0.0026434558145855555 0.004474731468140858 -2.6230661410960376 
3476.3875598022823 -0.0580041745840712 0.001962636838808141 3.278094854493789 19.925047681737205 1191.1373426848038 1200.9498903969952 -0.0024042061731932123 0.00377276182820796 -2.7352890197469373 
3471.19980665624 -0.05809086257552738 0.0015029781140552551 3.2788664856737144 19.9410949511905 1186.9971453632647 1196.8102115156162 -0.0019853932587584463 0.002891856012133974 -2.8571719039040273 
3465.684590577629 -0.05818330712751228 0.0009502879459360633 3.2797495805272234 19.957944725477844 1182.681750061421 1192.4952442003118 -0.0013518189270516948 0.0018302386524943876 -2.990867149040158 
3459.8419115664483 -0.058281562017777226 0.000303964508638935 3.280744922841928 19.975061089692428 1178.2000725371136 1188.0134600550612 -0.000464955820764002 0.000586038449236481 -3.136839222029541 
3453.6717696226983 -0.058385684683259255 -0.0004366512495544484 3.2818533654176862 19.99252555259753 1173.5610167231694 1183.373604396842 0.0007170878042782344 -0.0008427842394969166 -3.293591932249005 
3446.9048075115948 -0.05850030743559679 -0.0008434105849586124 3.2829970598101856 20.01001812416663 1168.5737272712634 1178.3849027057145 0.0014888077371972876 -0.0016297242251595144 -3.4691835333186765 
3439.6148817093735 -0.058624293089595554 -0.0008451981108289799 3.2841254115519907 20.027237106154857 1163.3069813649975 1173.1164569269115 0.0016034996599400813 -0.0016350262186536713 -3.6624628022631196 
3432.060312196998 -0.058753335488904594 -0.0008470585408037371 3.285334297741473 20.0436277612836 1157.9578423981613 1167.7643186547405 0.001722438057450119 -0.0016405370026913624 -3.8656146621807244 
3424.2382327566684 -0.05888754731248107 -0.0008489934993978542 3.2866272475664577 20.059294072964928 1152.5306355446248 1162.3330325055438 0.0018457092484168841 -0.001646243215786657 -4.080178318714407 
3416.183344061683 -0.05902639601916634 -0.00085099530885937 3.287972170171655 20.07408055057499 1147.0552422429676 1156.8526487808147 0.001972808549426689 -0.00165209567911137 -4.305397795763 
3407.8956461120433 -0.05916994294432549 -0.0008530648534724608 3.289369709718855 20.087918562588197 1141.5370756310965 1151.328509435511 0.0021037783376673873 -0.0016580989717664136 -4.541120100764626 
3399.3812715677823 -0.05931814493043521 -0.0008552015110265162 3.2908146990106704 20.100701430934826 1135.98543421591 1145.7699283821084 0.0022385666105072368 -0.0016642415949559375 -4.787528505870392 
3390.6430866467012 -0.05947101649678172 -0.0008574054908489777 3.29230503772644 20.11329186916418 1130.4072682081198 1140.184755398596 0.0023771750871254397 -0.001670524545370855 -5.0443570653645935 
3381.675914094699 -0.05962871548400486 -0.0008596790685597901 3.2938463298174736 20.12397146484568 1124.804624470185 1134.572733965183 0.002519736399539071 -0.001677013989298907 -5.308034271781954 
3372.5169205784414 -0.059790653594728134 -0.0008620137625584939 3.2954034192654107 20.134176433511946 1119.2049068390088 1128.963685670092 0.0026657094382154327 -0.001683585371192756 -5.5823697653065105 
3363.1661060979295 -0.05995689317130425 -0.0008644104716472057 3.2969767015639073 20.143258463891154 1113.6124037099487 1123.3609716281026 0.002815142123594702 -0.0016902700534063152 -5.865410094034197 
3348.710532569185 -0.060215712579360973 -0.0008681419226073239 3.299435704516702 20.155657191685723 1105.145656850305 1114.8773089866647 0.0030474885641956534 -0.0017006354596194794 -6.308119105434638 
3328.634977822635 -0.06057888362170826 -0.0008733778318647793 3.3029035379447245 20.171950157600502 1093.9271088428388 1103.6365030148495 0.0033714371883139674 -0.0017150083795210152 -6.935585721657046 
3307.6434725524 -0.06096333919116803 -0.0008789206043892764 3.3065938272450497 20.19349784469786 1082.733226089532 1092.4294200569434 0.0037127858171453086 -0.001729645422038264 -7.630839228779848 
3285.7360167584807 -0.06136980874671614 -0.0008847807569361709 3.310513922191966 20.215847207091066 1071.6037238834465 1081.2879196606002 0.004072169572579666 -0.001744958299800546 -8.37001580024987 
3262.9126104408765 -0.06179907800638862 -0.0008909696173588888 3.314671752881461 20.236412961916386 1060.5765823294862 1070.2463184422672 0.004450292356012623 -0.0017610859840839876 -9.147116379492871 
3243.5653369329793 -1.7806553591614913 -0.0008962840880365687 3.319607944341957 20.254011141549544 1072.9776966685245 1082.6243863488662 0.006313046892339361 -0.0017761704626154237 -13.22001915965914 
3237.2607741230963 -1.784123184072084 -0.000898029600592645 3.3211461167285785 20.260035223517086 1070.5837621450976 1080.2239949667958 0.006425113009119007 -0.0017810425041434532 -13.448024592323264 
3229.7535632623535 -1.7882701843561675 -0.0009001169727214423 3.321753122472313 20.26705646176603 1067.722435377771 1077.3625489649264 0.006559605179338064 -0.00178589314437338 -13.705337320644142 
3222.12127712895 -1.7925060862844158 -0.000902249093054127 3.322373140949334 20.27423092698034 1065.02352359906 1074.663512686982 0.006695458353700383 -0.0017908514240607808 -13.963896655813098 
3215.255779237571 -1.7963336034714272 -0.0009041756549425659 3.3241786178327697 20.2804923187204 1062.5936629222988 1072.2254542106152 0.006818674150263264 -0.001796327688554052 -14.213908896220614 
3202.221206514255 -1.803645540867305 -0.0009078560825485744 3.3276985202462237 20.292918408970777 1058.1458407389596 1067.7626981520311 0.007053521802130362 -0.001806778266283955 -14.694173056205512 
3189.5194614352336 -1.8108282673406848 -0.00091147147247436 3.331205859850106 20.30567529649618 1053.968111534949 1063.5705170993303 0.007284039338398741 -0.0018170986981092645 -15.164693512273418 
3176.865449639121 -1.7576866627062795 -0.0009151020230744245 3.333004592231276 20.31163057936847 1048.9675943302104 1058.5623424599796 0.007460113183474799 -0.001825911306187585 -15.500148567505017 
3142.3712930949105 -1.3972709869392932 -0.0009251471989921195 3.332825093157009 20.30754626558202 1031.88396946828 1041.478091770599 0.00774995855393009 -0.0018455926263806414 -15.948027449849539 
3090.6300582785943 -0.8601944783849125 -0.0009406353866949757 3.3325483319158407 20.301266347427553 1007.4456058434221 1017.0387467994691 0.00819488532000978 -0.001875925565928689 -16.61507061956472 
3038.8888234622787 -0.32756763229365266 -0.0009566509895178754 3.3322621461980297 20.294795645478665 983.9132637901599 993.5053669187934 0.008658310432806087 -0.0019072755256307346 -17.28845423378839 
2953.666373666625 -1.1964790043392202 -0.0009842533421914924 3.331803429731021 20.283811057761493 982.2337035460763 991.8238505670994 0.011189187638572825 -0.0019612984883775678 -21.905627579066802 
2777.3570303645224 -1.156781969939665 -0.001046734707931462 3.3305500317038472 20.258284313170115 960.351122243426 969.9375031435286 0.015012347603460435 -0.0020831860199666485 -27.811235796195323 
2429.7553486650086 -0.9593510140876498 -0.001196480955005323 3.327392158450527 20.197241130922873 973.9887332840802 983.5659525514578 0.02423034520937343 -0.002373996710122579 -39.484725538256534 
1958.8211381215042 -0.12232973495041394 -0.0014841355054948729 3.3209549398705516 20.081205204167922 1120.00647419645 1129.5648699381682 0.04065774499406606 -0.002927656936851227 -53.383427529866374 
1494.864423509523 0.9571963844278794 -0.001944762317090143 3.3110942095853404 19.900739630006367 1389.7644799934974 1399.287388939943 0.06661465805578728 -0.0038023727938153668 -66.36326450110158 
1023.9445152092986 1.106767872224095 -0.0028391733700587926 3.2912858756944003 19.553827862376476 1890.880234776855 1900.3307375778727 0.12021407900097428 -0.00545535695331058 -80.83168923084163 
676.3587437728394 3.5384706390266984 -0.004298245608215857 3.259766181301643 19.000038023067344 2113.961383136315 2123.2816401638547 0.19486411015065885 -0.008029837357943876 -84.23459695008363 
495.84900430038357 5.953264342235461 -0.005862986463191234 3.2255198058067855 18.411644873483702 2151.302595888558 2160.4776807704898 0.2691354859946128 -0.010617582939351075 -82.74125047313626 
379.44784861852673 15.484521105933721 -0.007661542977735195 3.1863918010612395 17.743713215948585 1519.0113812132345 1528.0112294516382 0.2953199003166119 -0.013374212703964902 -66.94300418779721 
306.18089571498507 10.516640367972236 -0.009494896777316205 3.145989021773137 17.06902017531413 2041.0604777649678 2049.8755508342083 0.4254860958254612 -0.015939068330499857 -75.01710808580353 
278.705788376157 7.8571597988787065 -0.010430913605842803 3.125361425865816 16.742809492786897 2338.7167641344568 2347.467186392159 0.5008069796306831 -0.017130843642845887 -78.73807039506835 
260.38905015027154 5.7324382205019075 -0.011164663023741857 3.1091913250424366 16.488598884513653 2586.308225933507 2595.0056848132185 0.5639912668570294 -0.018018591126744837 -81.49594537981602 
242.07231192438604 3.251808464765133 -0.012009452782473045 3.090574157873359 16.20660838909988 2885.9736397065326 2894.6145410227264 0.6411285475724129 -0.01899380676437687 -84.49758726789456 
223.7555736985008 0.3278660910629744 -0.01299255232818131 3.0689089702960555 15.867857949928714 3254.3627943504275 3262.9200869214674 0.7368042883802467 -0.020065563581229892 -87.76217317736406 
211.78484029447546 6.90317907640144 -0.01372693152143353 3.0555645943288474 15.62010097416095 2580.0018061194637 2588.4749179135765 0.6926769544722912 -0.02086956130390158 -76.88681113945931 
199.08960175808326 5.162340906431843 -0.014602249310501558 3.0391315463590067 15.323913773836674 2790.188905808817 2798.5543386326794 0.7664138406867026 -0.021788593926371624 -78.56865339458555 
186.39436322169107 3.157828511570683 -0.015596802122939358 3.0204600029727677 15.004774826102901 3037.653306078847 3045.902420197586 0.8542397427522972 -0.02279246553853746 -80.38103838363155 
173.69912468529884 0.8318280049553519 -0.016736733735803623 2.9990591459234888 14.637359909215311 3332.651055391807 3340.7517311810966 0.9601869606672894 -0.02389110268995572 -82.33481463439851 
162.1408690314005 9.485382188067156 -0.017929816321861428 2.97761922697669 14.246410122309596 2441.2638355092818 2449.175274439797 0.8796775414647413 -0.025020560181023044 -68.85424033486944 
149.80691401014866 7.368694092917813 -0.019406020204134608 2.950313941047834 13.771292360210538 2683.9084932652836 2691.5775278991428 0.9982676175904458 -0.02634421904497288 -70.3104058780236 
137.48231130174264 4.841265929849338 -0.021145673014031963 2.91814522401484 13.204517130246277 2982.46250191616 2989.808051809523 1.1464999099726871 -0.027835241875782367 -71.94242269090448 
125.16706090618248 1.7824006979333065 -0.02322620647119793 2.87968365018486 12.574574800349774 3357.549468580144 3364.53326116696 1.3357875124608147 -0.02948340704661613 -73.68196194295548 
112.1560940676011 0.6125061328646052 -0.02590260578402496 2.873866968220125 11.969890530887676 3530.807619019688 3537.3059178266467 1.526796664362918 -0.032417003394654136 -74.57020239455261 
97.37277390314792 0.6747585695947761 -0.02979368006515716 2.899079562205539 11.307106315657517 3567.749982636987 3573.5821270735246 1.763626790704321 -0.03752987554333576 -75.5509952354293 
84.89956560511769 0.7412190591063554 -0.03412724496381429 2.9251839671803017 10.674246832452718 3599.1370688676184 3604.3231806359054 2.026795238722216 -0.04332060118228447 -76.57751187440756 
74.45520782062728 0.8109890459242924 -0.03886927691990577 2.9517160299869087 10.096677806210867 3625.725252732697 3630.321755520147 2.314110904442742 -0.04971344529029471 -77.56143340384618 
64.91224807517656 1.7651319519085964 -0.044557631044457334 2.978945840657194 9.493950690923974 3545.790229908461 3549.773550406782 2.619428757111612 -0.05740514119740056 -77.39584863541627 
56.270686368765574 2.0362055368727674 -0.051400403774094786 3.0059198129109657 8.868020879281326 3544.3457167863203 3547.69786779515 3.015663705699371 -0.06665431534615412 -78.04724423544565 
49.483492310613535 2.315493062383066 -0.05845052289043141 3.017625464531931 8.308308526951677 3534.910776290989 3537.7731418023113 3.418336590126049 -0.07544370010602527 -77.74274776044115 
43.3213591318232 2.0316426023233913 -0.07080653086599524 3.019558339280686 7.751517301378999 3587.3526585975906 3589.7981471748567 4.16232891453453 -0.09010044181545092 -77.4027753127554 
39.89570490902876 5.253763256831143 -0.08220417438094489 3.0247162341162768 7.436414741773758 3226.9005166152533 3229.089510625826 4.575683080851492 -0.10405243013842899 -73.13107585248126 
37.01287222399403 4.995371267751516 -0.047431225787730125 3.0260220884634053 7.1156093509948715 3263.8544744101177 3265.801707425388 2.651186825502673 -0.05953935757928051 -73.06130622393611 
31.272548049444655 4.438230053296594 -0.008618280930989581 3.0326499417013504 6.486942338014396 3336.7020127672977 3338.1862146925223 0.4851661481401782 -0.010634731830768062 -72.92410849690961 
28.327617719375226 4.114156841302828 -0.007443451968825514 3.038751795482457 6.168000339240988 3374.180017689611 3375.4371164020986 0.42025692651297497 -0.009100093689722146 -72.85708312950342 
26.460541402022564 3.8694853496443438 -0.006253523735888145 3.0432950204799383 5.920311479292424 3402.4135005563326 3403.487502260731 0.3538401940000049 -0.007595581370922798 -72.83919493301971 
22.94825945485837 3.2974666392046887 -0.0026422413120475025 3.0537659833338004 5.431391022207895 3462.6383527268185 3463.355574538988 0.15011715678102888 -0.003165909744848032 -72.84326459469948 
19.914943582740385 44.72445987003483 0.0 3.06 4.946895119256044 361.180873558712 361.5755505470695 0.0 0.0 -23.059697581931264 
16.826716224862814 44.068009360683334 0.0 3.0599999999999996 4.374035611409891 389.1702241605392 389.23093535440483 0.0 0.0 -23.417258738408414 
13.501393318484896 43.279044348541234 0.0 3.06 3.717332734907378 420.16591782980424 419.916783156308 0.0 0.0 -23.473910757604973 
10.508919871510937 42.557119906685436 0.0 3.0600000000000005 3.042824390981474 443.18431101530774 442.6504377968099 0.0 0.0 -23.10923960585915 
7.849295883940942 42.11271233871963 0.0 3.06 2.340159150527211 444.4085242465671 443.80525362323544 0.0 0.0 -21.12821642845686 
5.522521355774912 42.48676940275822 0.0 3.06 1.6359033672483685 395.34177987284147 394.69470670775473 0.0 0.0 -17.728957929757424 
3.52859628701284 45.28587643451539 0.0 3.060000000000001 0.0 0.0 0.0 0.0 0.0 0.0 
