4500.0 -4.00087938675539 0.0 2.25 17.589998964657536 0 209.94194474358184 0 0.0 2.6375457147007183e-06 
4500.0 -4.00087938675539 0.0 2.25 17.589998964657536 0 209.94194474358184 0 0.0 2.6375457147007183e-06 
4500.0 -4.00087938675539 0.0 2.25 17.589998964657536 0 209.94194474358184 0 0.0 2.6375457147007183e-06 
4500.0 -4.00087938675539 0.0 2.25 17.589998964657536 0 209.94194474358184 0 0.0 2.6375457147007183e-06 
4500.0 -4.00087938675539 0.0 2.25 17.589998964657536 0 209.94194474358184 0 0.0 2.6375457147007183e-06 
4172.441267168645 -2.550682112804854 0.0 2.25 17.589998964657536 0 188.1151543741565 0 0.0 -2.704297853209413e-05 
3549.710769768469 0.3498667058238058 0.0 2.25 17.58999896465754 0 154.74876328495503 0 0.0 -5.5988415677954195e-05 
2970.162896718338 3.253718239278013 0.0 2.25 17.589998964657532 0 124.77632034250323 0 0.0 -8.06652473240018e-05 
2433.797648018249 6.15499001211303 0.0 2.25 17.58999896465754 0 98.24549844714272 0 0.0 -0.0001013972681458891 
1940.6150236682058 9.0539486164589 0.0 2.25 17.589998964657532 0 75.21106366926513 0 0.0 -0.00011751325052190305 
1490.6150236682054 11.95714086684514 0.0 2.25 17.589998964657536 0 55.729875673216355 0 0.0 -0.00012738684437486243 
1083.7976480182497 14.865681987073403 0.0 2.25 17.589998964657536 0 39.88472787301398 0 0.0 -0.00013043631510722387 
720.1628967183376 17.77646623828702 0.0 2.25 17.589998964657532 0 27.794237835355915 0 0.0 -0.00012789675600162806 
399.71076976846956 20.703319922706093 0.0 2.25 17.589998964657532 0 19.587374215991346 0 0.0 -0.0001248128405417165 
122.4412671686455 23.743830749767167 0.0 2.25 17.589998964657536 0 15.167002281120949 0 0.0 -0.00018928577743246186 
0 38.75 1.2166827667125003e-17 2.249849315068493 0.0 0 0 0 0 0 
0 41.25 2.4333655334250005e-17 2.249849315068493 0.0 0 0 0 0 0 
0 43.75 2.0278046111875004e-17 2.249849315068493 0.0 0 0 0 0 0 
0 46.25 3.0417069167812506e-17 2.249849315068493 0.0 0 0 0 0 0 
0 48.75 1.8250241500687504e-17 2.249849315068493 0.0 0 0 0 0 0 
