225.0 2.5 0 2.25 189447.70518632003 9.731018865714288 -1.787521150960455e+22 0.0 5.222489107836736e-13 -3.4439571376127304e-16 
225.0 7.5 0 2.25 189447.70518632003 9.731018865714288 -1.787521150960455e+22 0.0 5.222489107836736e-13 -3.4439571376127304e-16 
225.0 12.5 0 2.25 189447.70518632003 9.731018865714288 -1.787521150960455e+22 0.0 5.222489107836736e-13 -3.4439571376127304e-16 
225.0 17.5 0 2.25 189447.70518632003 9.731018865714288 -1.787521150960455e+22 0.0 5.222489107836736e-13 -3.4439571376127304e-16 
225.0 22.5 0 2.25 189447.70518632003 9.731018865714288 -1.787521150960455e+22 0.0 5.222489107836736e-13 -3.4439571376127304e-16 
225.0 27.5 0 2.25 189447.70518632003 9.731018865714288 -1.787521150960455e+22 0.0 5.222489107836736e-13 -3.4439571376127304e-16 
225.0 32.5 0 2.25 189447.70518632003 9.731018865714288 -1.787521150960455e+22 0.0 5.222489107836736e-13 -3.4439571376127304e-16 
225.0 37.5 0 2.25 189447.70518632003 9.731018865714288 -1.787521150960455e+22 0.0 5.222489107836736e-13 -3.4439571376127304e-16 
225.0 42.5 0 2.25 189447.70518632003 9.731018865714288 -1.787521150960455e+22 0.0 5.222489107836736e-13 -3.4439571376127304e-16 
225.0 47.5 0 2.25 189447.70518632003 9.731018865714288 -1.787521150960455e+22 0.0 5.222489107836736e-13 -3.4439571376127304e-16 
225.0 52.5 0 2.25 189447.70518632003 9.731018865714288 -1.787521150960455e+22 0.0 5.222489107836736e-13 -3.4439571376127304e-16 
225.0 57.5 0 2.25 189447.70518632003 9.731018865714288 -1.787521150960455e+22 0.0 5.222489107836736e-13 -3.4439571376127304e-16 
225.0 62.5 0 2.25 189447.70518632003 9.731018865714288 -1.787521150960455e+22 0.0 5.222489107836736e-13 -3.4439571376127304e-16 
225.0 67.5 0 2.25 189447.70518632003 9.731018865714288 -1.787521150960455e+22 0.0 5.222489107836736e-13 -3.4439571376127304e-16 
225.0 72.5 0 2.25 189447.70518632003 9.731018865714288 -1.787521150960455e+22 0.0 5.222489107836736e-13 -3.4439571376127304e-16 
225.0 77.5 0 2.25 189447.70518632003 9.731018865714288 -1.787521150960455e+22 0.0 5.222489107836736e-13 -3.4439571376127304e-16 
225.0 82.5 0 2.25 189447.70518632003 9.731018865714288 -1.787521150960455e+22 0.0 5.222489107836736e-13 -3.4439571376127304e-16 
225.0 87.5 0 2.25 189447.70518632003 9.731018865714288 -1.787521150960455e+22 0.0 5.222489107836736e-13 -3.4439571376127304e-16 
225.0 92.5 0 2.25 189447.70518632003 9.731018865714288 -1.787521150960455e+22 0.0 5.222489107836736e-13 -3.4439571376127304e-16 
225.0 97.5 0 2.25 189447.70518632003 9.731018865714288 -1.787521150960455e+22 0.0 5.222489107836736e-13 -3.4439571376127304e-16 
