450.0 -4.008879367755294 0.0 2.25 17.256263642876238 200.4830717137583 209.47856710642463 0.0 0.0 1.67961043224956 
450.0 -4.008879367755294 0.0 2.25 17.256263642876238 200.4830717137583 209.47856710642463 0.0 0.0 1.67961043224956 
450.0 -4.008879367755294 0.0 2.25 17.256263642876238 200.4830717137583 209.47856710642463 0.0 0.0 1.67961043224956 
450.0 -4.008879367755294 0.0 2.25 17.256263642876238 200.4830717137583 209.47856710642463 0.0 0.0 1.67961043224956 
450.0 -4.008879367755294 0.0 2.25 17.256263642876238 200.4830717137583 209.47856710642463 0.0 0.0 1.67961043224956 
417.2441267168647 -2.556182642834045 0.0 2.2500000000000004 17.244385706905337 178.64854139352178 187.65208003693436 0.0 0.0 1.37616826377305 
354.97107697684737 0.35075351428463697 0.0 2.25 17.22281881402002 145.2625415490306 154.2784052075941 0.0 0.0 0.9009696643857829 
297.01628967183433 3.2635741324658123 0.0 2.25 17.190988145204546 115.26816153115132 124.27647500326864 0.0 0.0 0.5931765499317415 
243.37976480182562 6.177741352518741 0.0 2.25 17.204692714248058 88.70951870656401 97.74788561725936 0.0 0.0 0.48924280183072605 
194.0615023668213 9.095916533144187 0.0 2.25 17.245464669106738 65.63289900566465 74.7292169130078 0.0 0.0 0.3518288775790904 
149.06150236682126 12.02928700783601 0.0 2.25 17.31150279106308 46.09113054731029 55.268486346403435 0.0 0.0 0.30747956671974996 
108.37976480182562 14.989014793083914 0.0 2.25 17.340331538007284 30.15794896052318 39.37713932923473 0.0 0.0 0.23174436345662022 
72.01628967183431 17.9983137527288 0.0 2.25 17.26886686132335 17.93622640894765 27.088277060828148 0.0 0.0 0.0564928526415744 
39.97107697684732 21.168318353898766 0.0 2.25 17.286224300742116 9.498459442721263 18.676239060884733 0.0 0.0 -0.004306534389001419 
12.24412671686469 25.474973678298106 0.0 2.25 17.457695913043473 4.266284951597769 13.642610951597772 0.0 0.0 0.005740986198559651 
0 38.75 -3.878508382969979e-18 2.3156026200873363 3.320682891176797 25.619068552826754 27.484986013597936 0.0 0.0 0.10668150454907219 
0 41.25 -4.3680905886891404e-17 2.3276120218579233 4.159086484103995 19.75049135963044 22.087918074227968 0.0 0.0 0.07795294306833143 
0 43.75 -9.724581237592612e-18 2.3396277372262775 5.5659821852675835 14.052610815246997 17.18112813374636 0.0 0.0 0.04967146035007732 
0 46.25 -9.760202414287091e-18 2.3516703296703296 8.425915207019216 8.807264003961409 13.543788565695172 0.0 0.0 0.0226160625685836 
0 48.75 0.0 2.3638222222222227 16.848472368395083 5.251361168395058 14.722111199999997 0.0 0.0 -1.4210854715202005e-15 
