1.2558601757533663 -119.32832173466345 0.0 3.06 0.0 0.0 0.0 0.0 0.0 0.0 
1.3829512771004013 -113.60561942139903 0.0 3.06 3.1340588908333316 2266.859928630252 2268.8641312507507 0.0 0.0 -34.34372530568478 
1.502176027440606 -108.99971248861702 0.0 3.06 4.120534289999998 1892.9388785538147 1895.6316289208726 0.0 0.0 -34.457913426865396 
0.8105467032356873 -145.39103180549378 0.0 3.06 5.211882610249998 6462.736326775609 6466.303774702357 0.0 0.0 -67.23728858306919 
0.8429581113567143 -141.75140023380146 0.0 3.06 8.59960486126761 5892.604285952655 5899.085272611657 0.0 0.0 -71.65220772585971 
3.0013359598495155 -26.37620157240832 0.12182511343215462 2.9426272221564176 9.159410709621367 1454.3054065059562 1461.7020172989482 4.644436067905959 0.10060243417745235 31.48239976022827 
4.532827280903459 -22.72763621499834 0.213943461669327 2.8538755180262116 9.531681691692791 1704.2031017733493 1712.1446047213803 8.829952379439023 0.16204344671631954 31.2602031848414 
4.860290213472762 -23.64623687257321 0.2649551362603228 2.804728164245726 9.85605243755518 1589.1350363414595 1597.3658869301773 10.559459239913993 0.19614576468576897 29.50366222209857 
5.187753146042066 -24.410245139372186 0.3095268619614671 2.7617853989041694 10.255286529611174 1490.0031080044157 1498.5905389318934 11.944565725872398 0.22388671681393532 27.912709945917737 
5.51521607861137 -25.0471975308726 0.34880574408233017 2.723942039885392 10.492306243987375 1403.6353784922812 1412.2817533346615 13.063752633212516 0.25474372778392207 27.352951259565327 
5.842679011180674 -25.57845723823001 0.3836817220208042 2.690340672356768 11.019656361793855 1327.5522877643696 1336.524922892306 13.97428024549027 0.28447748636829323 27.004437115098717 
6.170141943749979 -26.020852287419864 0.4148558110510259 2.6603059010100703 11.4651469546163 1259.8326069432187 1269.1723848335566 14.718730599701583 0.30621537082853323 26.188039516582155 
6.766962111103739 -14.395009029127435 0.20675539234179693 2.699286825941848 12.090177138629471 2173.2652312435134 2182.875312685349 9.635833193268656 0.16795222516950842 37.85832064115169 
7.28992580222138 -18.575954856845907 0.0 2.750605434955079 12.70255469524003 1759.0787188563895 1768.8749581692991 0.0 0.0 37.750348161934326 
7.554569512375442 -8.207660390022435 0.0 2.734925314036429 13.407637541044204 2683.977585043928 2694.3229370476197 0.0 0.0 47.073358184129845 
7.822079440329863 -8.169757341189255 0.0 2.719325187565226 14.010545742209393 2636.4155036338207 2647.1826649331856 0.0 0.0 47.55923548577384 
8.054888694984818 -7.894937782023961 0.0 2.716228030779688 14.585481688493466 2613.4593370008 2624.580913294099 0.0 0.0 48.88601253900039 
8.287697949639773 -7.6350969842093175 0.0 2.7133048781065527 15.15583653752962 2589.0755496171737 2600.5570045319478 0.0 0.0 50.052421285994825 
8.514374544260859 -7.115219537912916 0.0 2.712454810018519 15.72539134896305 2591.2130578326046 2603.034098865952 0.0 0.0 51.62686660475273 
8.73818492108159 -7.069450603824088 0.0 2.7125245038470163 15.92667244211488 2545.307650677117 2557.09964656527 0.0 0.0 52.618214878911694 
8.967172552002735 -6.82901992181732 0.0 2.711057123670165 16.800544601887463 2519.22788088505 2531.8271477276544 0.0 0.0 52.40567072061573 
9.158993516257214 -6.412228854159035 0.0 2.7204961575852735 17.027642035737603 2511.0273870569254 2523.5698916950905 0.0 0.0 54.54068695595534 
9.350814480511694 -16.149035773325874 0.0 2.7295479301359307 17.493031642816913 1590.442892960675 1603.248838273465 0.0 0.0 44.597982057887236 
14.45557352874469 -13.942588293296822 0.0 2.727335582083721 17.882433054388486 1729.431787079575 1742.4875814956756 0.0 0.0 47.218756481607 
