2250.0 -4.001768273533162 0.0 2.25 17.42875374324225 200.36454051719488 209.76995986639548 0.0 0.0 0.4157539213458452 
2250.0 -4.001768273533162 0.0 2.25 17.42875374324225 200.36454051719488 209.76995986639548 0.0 0.0 0.4157539213458452 
2250.0 -4.001768273533162 0.0 2.25 17.42875374324225 200.36454051719488 209.76995986639548 0.0 0.0 0.4157539213458452 
2250.0 -4.001768273533162 0.0 2.25 17.42875374324225 200.36454051719488 209.76995986639548 0.0 0.0 0.4157539213458452 
2250.0 -4.001768273533162 0.0 2.25 17.42875374324225 200.36454051719488 209.76995986639548 0.0 0.0 0.4157539213458452 
2086.2206335843225 -2.5512932828081003 0.0 2.25 17.42754291956425 178.53778452110117 187.9424244415371 0.0 0.0 0.3639643683263293 
1774.8553848842346 0.34996524009722585 0.0 2.25 17.42485100665082 145.17080689123424 154.57334206758665 0.0 0.0 0.2881890627435098 
1485.081448359169 3.254813338521098 0.0 2.25 17.421536115761544 115.19708651176347 124.59666556445606 0.0 0.0 0.2218873135615019 
1216.8988240091246 6.157517938824773 0.0 2.25 17.417239141775834 88.66397557822225 98.05938678689448 0.0 0.0 0.16439051947649058 
970.3075118341029 9.058611718312818 0.0 2.25 17.41128086043931 65.62568315109452 75.01514006632662 0.0 0.0 0.11151651686937941 
745.3075118341027 11.965157104733011 0.0 2.25 17.412399146546893 46.13841016258914 55.5286794161582 0.0 0.0 0.06305106721852327 
541.8988240091248 14.879385632185679 0.0 2.25 17.414247558616633 30.283500956417612 39.67504698460556 0.0 0.0 0.014887103186168822 
360.0814483591688 17.801115962113883 0.0 2.25 17.417596531587687 18.175769234753055 27.569748270223315 0.0 0.0 -0.042650494137913775 
199.85538488423478 20.75498641506083 0.0 2.25 17.5890183148818 9.912558832161157 19.507282451413527 0.0 0.0 0.064351547490289 
61.22063358432275 23.93617996404839 0.0 2.25 17.44199020833333 5.143940818892078 14.561475527225411 0.0 0.0 0.04667510407737642 
0 38.75 -7.558965274043619e-18 2.264651063829787 3.5220841955359132 26.115380003737688 28.073266235833742 0.0 0.0 0.02409257069884975 
0 41.25 -3.7794826370218094e-17 2.2673510638297873 4.4065316526382 20.131590242106654 22.58114357646736 0.0 4.724353296277262e-18 0.01750861173097243 
0 43.75 -6.299137728369682e-18 2.270024822695035 5.885975488397466 14.330874906129225 17.602838529303074 0.0 0.0 0.011096509688096402 
0 46.25 -3.7794826370218094e-17 2.2726436170212767 8.875217399610252 9.01037183827029 13.943967901765498 0.0 9.448706592554524e-18 0.005094464406971643 
0 48.75 0.0 2.2753510638297874 17.5633769086691 5.462419376754189 15.225957531914892 0.0 0.0 4.818840362202807e-16 
