4500.0 0.0 0.0 2.25 22.482539519189228 841.5153030327031 850.9054054054054 9.601928861622976e-18 -2.400482215405744e-18 -0.0003716216216220518 
4500.0 0.0 0.0 2.25 22.482539519189217 779.015303032703 788.4054054054054 1.0107293538550501e-17 -2.5268233846376252e-18 -0.0007432432432436184 
4500.0 0.0 0.0 2.25 22.482539519189213 733.1819696993695 742.572072072072 1.066880984624775e-17 -2.6672024615619376e-18 -0.0011148648648642775 
4500.0 0.0 0.0 2.25 22.48253951918921 704.0153030327024 713.4054054054054 1.129638689602703e-17 -2.8240967240067577e-18 -0.0014864864864867612 
4500.0 0.0 0.0 2.25 22.482539519189206 691.5153030327026 700.9054054054054 1.200241107702872e-17 -3.00060276925718e-18 -0.0018581081081083385 
4500.0 0.0 0.0 2.25 22.482539519189203 695.6819696993692 705.072072072072 1.2802571815497301e-17 -3.2006429538743252e-18 -0.002229729729729238 
4500.0 0.0 0.0 2.25 22.482539519189196 716.5153030327026 725.9054054054054 1.3717041230889965e-17 -3.4292603077224913e-18 -0.00260135135135107 
4500.0 0.0 0.0 2.25 22.48253951918919 754.0153030327026 763.4054054054054 1.4772198248650732e-17 -3.693049562162683e-18 -0.0029729729729726325 
4500.0 0.0 0.0 2.25 22.48253951918918 808.1819696993693 817.5720720720722 1.6003214769371626e-17 -4.0008036923429064e-18 -0.003344594594593857 
4500.0 0.0 0.0 2.25 22.482539519189174 879.0153030327027 888.4054054054054 1.7458052475678137e-17 -4.364513118919534e-18 -0.0037162162162157693 
4500.0 0.0 0.0 2.25 22.482539519189164 966.5153030327027 975.9054054054054 1.9203857723245952e-17 -4.800964430811488e-18 -0.004087837837837346 
4500.0 0.0 0.0 2.25 22.482539519189167 1070.6819696993691 1080.0720720720722 2.13376196924955e-17 -5.334404923123875e-18 -0.004459459459458476 
4500.0 0.0 0.0 2.25 22.48253951918917 1191.5153030327024 1200.9054054054054 2.400482215405744e-17 -6.00120553851436e-18 -0.004831081081080528 
4500.0 0.0 0.0 2.25 22.482539519189174 1329.0153030327024 1338.4054054054054 2.743408246177993e-17 -6.858520615444983e-18 -0.00520270270270214 
4500.0 0.0 0.0 2.25 22.48253951918918 1483.1819696993691 1492.5720720720722 3.200642953874325e-17 -8.001607384685813e-18 -0.005574324324323096 
4172.441267168645 2.5097265536043523 0.0 2.3053050682070206 28.78126689305597 1459.538981210839 1468.9260084909254 3.725548398309714e-15 3.3606751015680416e-16 -2.0789750085380336 
3549.710769768469 7.918451201986215 0.0 2.4244933061296554 85.18440895742607 1231.1793200923819 1240.5389226748146 -1.1522314633947571e-15 -3.600723323108616e-17 -6.039389281346442 
2970.162896718338 13.916948868277167 0.0 2.5566779547310867 216.16400532143035 986.9321798991116 996.228139729367 -1.1586327493025057e-14 -7.081422535446944e-16 -9.537107001425145 
2433.797648018249 20.607246309045436 0.0 2.704107305452804 447.14113996085587 733.6918525647928 742.8756064877543 -8.641735975460678e-16 -3.240650990797754e-16 -12.216193486299941 
1940.6150236682058 28.116343608148085 0.0 2.8695799692789095 813.0113174106389 483.29378364712613 492.29982248204664 1.0370083170552813e-14 2.4604942707908875e-16 -13.56192813092395 
