6204.431481481481 -66.75 0 2.326499101448696 5778.397384147319 4557.689044698022 4968331.1527080005 1.2192913345643319e-11 1.1723955140041653e-13 28.1966250529596 
6204.431481481481 -66.25 0 2.326499101448696 7333.610959828063 4557.597295848837 5589605.048544999 4.675371201301459e-11 1.554312234475219e-14 19.25867137291694 
6204.431481481481 -65.75 0 2.326499101448696 9154.227071428884 4557.5562641478655 6247540.826452998 2.3135271476348862e-11 3.2862601528904634e-14 10.360591063689704 
6142.387166666666 -65.2525 0 2.326499101448697 11217.380543081465 4557.538709791801 6942106.01946225 -2.3277380023500882e-11 8.659739592076221e-14 2.279159792530675 
124.08862962962698 -65.0 0 2.3264991014486953 23627.81264853953 4556.849787855229 12342948.521488002 -1.7143975128419697e-10 4.618527782440651e-14 -13.384029539057838 
6142.387166666666 -64.7475 0 2.326499101448697 38949.7854119621 4556.2727755848355 18118891.916228242 3.581135388230905e-11 1.6786572132332367e-13 -21.25758845845995 
7458.087731481481 -64.25 0 2.271616716863333 38674.91248101051 4556.263836929591 16988777.300266 1.8550849745224696e-10 9.210410212290299e-13 -19.93626110664848 
7458.087731481481 -63.75 0 2.271616716863333 40149.69844533671 4557.455033160532 16994054.645055003 -1.7337242752546445e-12 -4.334310688136611e-13 -24.576954686294908 
7458.087731481481 -63.25 0 2.271616716863333 42951.18716006933 4557.015066858498 17554715.770156004 -1.7621459846850485e-11 5.782041512247815e-13 -29.10374532375884 
7458.087731481481 -62.75 0 2.271616716863333 46135.0759438378 4557.703880313641 18128869.499979 -4.8345327741117217e-11 1.3429257705865894e-12 -34.1838213117546 
7458.087731481481 -62.25 0 2.271616716863333 50261.4132341888 4557.36028430913 18708625.688704 -4.18367562815547e-11 -3.979039320256561e-13 -39.71820651327499 
7458.087731481481 -61.75 0 2.271616716863333 51206.12508755908 4556.979705306518 18128309.799726002 -1.360831447527744e-10 5.875300246316328e-13 -43.61237990923981 
7458.087731481481 -61.25 0 2.271616716863333 52148.88132944688 4557.598485922333 17561670.801444005 -2.53749021794647e-10 -7.158718062783009e-13 -45.992430807629816 
7458.087731481481 -60.75 0 2.271616716863333 54989.754126885004 4557.720252567348 17564043.603258006 2.5198687580996193e-10 5.231370892033738e-13 -49.514011452791095 
7464.809953703703 -60.25 0 2.272272641705702 59164.39451761876 4558.443870639611 18138961.796949 -3.581135388230905e-12 1.06314956838105e-12 -54.82046788910992 
7464.809953703703 -59.75 0 2.272272641705702 59414.07718251074 4556.959671346127 17563021.600527998 -1.268745108973235e-10 -6.057376822354854e-13 -58.216481761572744 
7464.809953703703 -59.25 0 2.272272641705702 59524.16893396008 4558.746079558977 17008625.131895002 4.68105554318754e-11 1.0023093466315913e-12 -61.63725279317466 
7464.809953703703 -58.75 0 2.272272641705702 63338.94292603832 4558.367395784611 17569905.173530005 1.268745108973235e-10 2.753353101070388e-13 -66.2991331538446 
7464.809953703703 -58.25 0 2.272272641705702 68756.66477406805 4559.000689243402 18146344.054167006 -5.5507598517579027e-11 -2.2102319974237616e-12 -68.22687265101467 
7464.809953703703 -57.75 0 2.272272641705702 74245.9050936918 4558.547454110766 18727747.53305601 2.7284841053187847e-11 1.4210854715202004e-13 -69.69491112763488 
7464.809953703703 -57.25 0 2.272272641705702 78243.29148539845 4559.209195660449 19320812.56482 -1.8104628907167353e-10 -3.1175062531474396e-12 -73.35893897914148 
7464.809953703703 -56.75 0 2.272272641705702 82133.26271797165 4558.821272825982 19918502.298287995 0.0 -1.8758328224066645e-12 -76.79276316361972 
7464.809953703703 -56.25 0 2.272272641705702 83559.22678388293 4558.945800313105 19919385.820620004 -3.9392489270539954e-11 -1.1430856261540612e-12 -79.69832755755908 
7464.809953703703 -55.75 0 2.272272641705702 85525.939388977 4559.029930159087 19920986.063615993 -1.4443912732531317e-10 1.9051427102567686e-12 -81.76934270907425 
14929.619907407407 -55.0 0 2.272272641705702 83998.9716737246 4558.338111767746 19318670.449455004 -3.140598892059643e-11 4.098943406916078e-12 -85.09873967942941 
14929.619907407407 -54.0 0 2.272272641705702 84623.38910152153 4560.6524927826085 19327066.60709498 -7.02016222930979e-11 -3.1463720517876936e-12 -90.28632848930182 
14929.619907407407 -53.0 0 2.272272641705702 86333.49685343809 4558.724130798449 19319374.044229988 4.803268893738277e-11 1.0103029524088925e-12 -93.38509352558327 
14929.619907407407 -52.0 0 2.272272641705702 87869.87867584624 4560.9222692972435 19329173.290894996 -5.5422333389287814e-11 -3.4927616354707425e-12 -95.81803618160954 
14922.425462962961 -51.0 0 2.2698276240280792 99024.690619458 4561.906128563033 21161642.752143983 -5.218225851422176e-10 -2.476241434123949e-12 -96.70983267518989 
7386.6006041666815 -50.2525 0 2.269827624028079 103779.03831148567 4559.248636822461 21777781.135412235 -3.922195901395753e-12 1.4095391520640987e-12 -96.32654480541777 
223.83638194445297 -49.9975 0 2.2698276240280792 94705.65449136484 4559.42051498689 21148145.713391986 5.0249582272954285e-11 3.170796958329447e-12 -90.73751469542466 
14623.976953703657 -49.5 0 2.269827624028079 88941.24023787712 4559.3916878126865 21144734.520592015 -3.594777808757499e-10 9.059419880941277e-14 -85.07409991601295 
223.83638194445297 -49.002500000000005 0 2.2698276240280792 94986.65314856076 4559.46053178386 21148241.674379975 3.1309355108533055e-10 -4.831690603168681e-12 -91.47539932777768 
7386.6006041666815 -48.7475 0 2.269827624028079 101203.19586774663 4559.832787634893 21153302.883644015 -6.571099220309407e-11 -3.019806626980426e-13 -97.91911300424822 
6207.556481481481 -48.25 0 2.32432106090531 102292.42397886975 4559.999356671036 21153633.398731988 -6.068603397579864e-10 -3.502975687297294e-12 -101.68178558169669 
6207.556481481481 -47.75 0 2.32432106090531 102465.40172110539 4560.001371837609 21153797.058343984 -4.21323420596309e-10 -1.5702994460298214e-12 -101.72233337581433 
24462.134004192936 -47.2 0 0.21191724584502053 93658.87908407401 4558.124347045862 21153924.218344 -1.2755663192365319e-10 -2.4158453015843406e-13 40.86492414075524 
73386.4020125785 -46.0 0 0.21191724584502053 93658.87908407401 4558.844347045863 21157253.498344004 -4.5997694542165846e-10 -2.4158453015843406e-13 40.864924140755235 
73386.40201257866 -44.20000000000001 0 0.21191724584502045 93658.87908407401 4558.844347045863 21157253.49834401 -4.5997694542165846e-10 -2.4158453015843406e-13 40.864924140755235 
67753.06867924532 -42.43325802620102 0 0.19345216070382223 93763.83794922287 4563.357985395821 21178019.60320905 -4.5224624045658857e-10 2.5366375666635577e-12 42.132066118112654 
147574.9380293501 -39.400000000000006 0 0.17631175595986268 93864.08908528708 4562.488726371384 21173899.898344032 -5.140918801771477e-10 2.5366375666635577e-12 43.2682947080034 
274067.7420545073 -33.4 0 0.17631175595986276 93864.08908528708 4573.2887263713865 21223839.09834399 -2.319211489520967e-10 2.0534685063466895e-12 43.26829470800336 
552398.5041090148 -21.672989481526464 0 0.19038568881861961 93781.57363079417 4615.255190907829 21417974.545815036 1.198259269585833e-10 8.455458555545192e-13 42.301370323912174 
543810.557442348 -6.140326640162705 0 0.1879168673268545 93795.9158467843 4624.349705683834 21460013.239923246 3.4788172342814505e-11 1.5702994460298214e-12 42.510331546709345 
511784.7241090145 9.502883407672186 0 0.20122779140479585 93719.25553159698 4618.498152514365 21433032.318382844 6.571099220309407e-11 -2.1742607714259066e-12 41.58468586029261 
528935.484109015 25.070960541575545 0 0.20331766905055135 93707.36832888382 4622.806003651687 21452963.709244538 3.4788172342814505e-11 -3.382183422218077e-12 41.46322597203624 
261067.74205450725 36.79999999999998 0 0.21573544249609258 93637.56918649835 4573.239738504004 21223839.098344002 -3.9813130570109934e-10 2.4158453015843406e-13 40.60719586680789 
140574.9380293502 42.8 0 0.21573544249609264 93637.56918649835 4562.439738503999 21173899.898344032 -5.140918801771477e-10 2.4158453015843406e-13 40.60719586680784 
120492.80402515703 46.7 0 0.21573544249609258 93637.56918649835 4561.269738504003 21168489.81834398 -2.6284396881237626e-10 2.4158453015843406e-13 40.607195866807885 
25906.768008385803 49.10000000000001 0 0.3321809045626676 95309.84083692323 4559.405645248038 21787197.98381099 2.5494273359072395e-10 3.1867841698840493e-12 31.638726499371565 
12953.384004192749 50.000000000000014 0 0.3321809045626676 97608.62947847287 4557.932498664994 22415871.38601998 -4.098410499864258e-10 2.2382096176443156e-12 30.63692894201993 
12953.384004193056 50.60000000000001 0 0.3321809045626677 97482.02695751608 4557.941553644392 22415700.414099976 -1.9099388737231493e-10 -1.7408297026122455e-12 30.98020608487707 
12953.384004192749 51.20000000000002 0 0.3321809045626676 91267.20072946648 4556.766776376615 21146793.946763985 -4.90899765281938e-10 -1.2079226507921703e-13 31.355772891177836 
12953.384004192749 51.8 0 0.3321809045626676 88391.92956246888 4558.5721164296 20537209.218909986 -5.484253051690757e-10 -1.1901590823981678e-12 31.69370454990995 
12953.384004193056 52.40000000000002 0 0.3321809045626677 90684.86803565854 4557.94571283124 21151776.211903974 -5.218225851422176e-10 -3.623767952376511e-13 31.16154776554933 
12953.384004192749 53.0 0 0.3321809045626676 91040.10873179337 4557.969978211897 21152019.249479987 -3.5561242839321494e-10 7.247535904753022e-13 32.24596835378463 
12953.384004193056 53.599999999999994 0 0.3321809045626677 91278.17911485917 4558.015675668441 21152046.01482399 8.117240213323385e-11 -2.4158453015843406e-13 33.990636000843466 
12953.384004192749 54.19999999999999 0 0.3321809045626676 83849.94719398262 4556.766416869144 19918717.515311994 -4.126832209294662e-11 -1.6413537196058314e-12 33.218736041152326 
12953.384004192749 54.8 0 0.3321809045626676 79649.39011325547 4558.59282516172 19325932.70380499 -5.911715561524034e-11 -1.9628743075372768e-12 32.81100041476811 
12953.384004193056 55.400000000000006 0 0.3321809045626677 79090.6697151554 4557.401738801221 19319876.323279988 -1.1084466677857563e-10 -1.1546319456101628e-13 34.736475930810215 
12953.384004192749 56.0 0 0.3321809045626676 73067.89878991692 4557.4126323698465 18147821.080913994 1.2892087397631258e-10 -2.1262991367621e-12 36.1588564701369 
7105.8840041929725 56.51770904230143 0 -0.13755159579904294 72947.65979994065 4569.992435188826 17620498.859721903 -1.5506884665228426e-10 -1.5418777365994174e-12 70.3705561167176 
4182.134004192832 57.2 0 -0.8650062218744693 79203.16974707303 4561.053829432123 17575654.16941 1.0220446711173281e-10 6.608047442568932e-13 121.4161199765267 
8982.134004192787 57.79999999999998 0 1.2004305503154513 62555.789158076346 4557.873268971923 17571232.86323001 3.8767211663071066e-11 -3.8546943414985435e-13 -18.552184726938137 
7652.645632424868 58.35437845864844 0 1.2408249155307334 57018.89233636196 4556.704303256142 17001083.80862574 -1.0228973224002402e-10 8.126832540256146e-13 -19.495560776333384 
8322.781481481481 58.849999999999994 0 1.3861399572169384 52052.18504179164 4557.892590539386 16449088.8591 9.208633855450898e-11 -1.5987211554602254e-13 -26.459901278810015 
8322.781481481481 59.349999999999994 0 1.3861399572169384 49974.01808637095 4558.38637967438 17000413.424317997 8.668621376273222e-12 0.0 -24.02926735786965 
8322.781481481481 59.85000000000001 0 1.3861399572169384 52240.9313750966 4560.318493144149 20510157.340650987 1.3520207176043186e-10 1.1901590823981678e-13 -26.571572857613802 
8322.781481481481 60.349999999999994 0 1.3861399572169384 50955.315113989964 4557.269276205114 23009711.018764 2.5224267119483557e-10 3.1530333899354446e-13 -26.9686930982095 
8239.553666666743 60.8475 0 1.3861399572169382 44632.21736564431 4557.203525640391 21728371.08880423 3.569198270270135e-10 -1.2256862191861728e-13 -23.49725758838375 
166.45562962947824 61.099999999999994 0 1.3861399572169382 62078.84332599297 4557.554379465703 32203589.894616 1.1459633242338896e-10 2.2382096176443156e-13 -24.48747290019781 
8239.553666666743 61.352499999999964 0 1.3861399572169382 82284.20312367473 4557.005668582386 44725269.2153603 -3.0107116799626965e-10 6.155076448521868e-13 -24.814568125886662 
