4500.0 -4.00087938675539 0.0 -2.25 38.65885674982991 877.5123906699171 887.1004738970371 0.0 0.0 0.000979584565127927 
4500.0 -4.00087938675539 0.0 -2.25 38.65885674982991 835.0167876036905 844.6048708308113 0.0 0.0 0.0013562968938948194 
4500.0 -4.00087938675539 0.0 -2.25 38.658856749829916 809.1878512041334 818.7759344312553 0.0 0.0 0.001733009222662157 
4500.0 -4.00087938675539 0.0 -2.25 38.65885674982992 800.0255814712419 809.6136646983655 0.0 0.0 0.0021097215514296512 
4500.0 -4.00087938675539 0.0 -2.25 38.65885674982992 807.5299784050164 817.1180616321394 0.0 0.0 0.0024864338801973323 
4172.441267168645 -2.550682112804854 0.0 -2.25 29.157800123048347 778.6940671601694 788.2821503872902 0.0 0.0 0.002644623332065521 
3549.710769768469 0.3498667058238058 0.0 -2.25 22.774227594309824 704.3780298767762 713.9661131038993 0.0 0.0 0.0025842666607628234 
2970.162896718338 3.253718239278013 0.0 -2.25 33.23850326307619 634.4389106782552 644.026993905379 0.0 0.0 0.0025234123201096064 
2433.797648018249 6.15499001211303 0.0 -2.25 60.53572293167704 569.0769760395608 578.665059266684 0.0 0.0 0.0024629467105095424 
1940.6150236682058 9.0539486164589 0.0 -2.25 104.62580643194391 508.2775125952956 517.8655958224197 0.0 0.0 0.0024028296605378033 
1490.6150236682054 11.95714086684514 0.0 -2.25 165.62503859204287 451.83142790186366 461.419511128987 0.0 0.0 0.002342074663900715 
1083.7976480182497 14.865681987073403 0.0 -2.25 243.64032182326469 399.7152062518296 409.30328947895254 0.0 0.0 0.002280513673181275 
720.1628967183376 17.77646623828702 0.0 -2.25 338.6545728034244 352.03340430107113 361.62148752819377 0.0 0.0 0.0022186146764297116 
399.71076976846956 20.703319922706093 0.0 -2.25 451.2792767043838 308.3960191012585 317.98410232838233 0.0 0.0 0.002154294258227263 
122.4412671686455 23.743830749767167 0.0 -2.25 586.4213195560543 266.14981697648625 275.737900203609 0.0 0.0 0.002072847421267016 
0 38.75 1.2166827667125003e-17 -2.249849315068493 1524.2143208824646 55.5634578460612 65.15154109589042 0.0 0.0 -2.0537605102107004e-15 
0 41.25 2.4333655334250005e-17 -2.249849315068493 1724.214320882465 36.813457846061304 46.401541095890416 0.0 3.0417069167812506e-18 -1.2288495943796253e-15 
0 43.75 2.0278046111875004e-17 -2.249849315068493 1936.7143208824648 22.230124512727876 31.818207762557087 0.0 4.055609222375001e-18 -9.165676842567503e-16 
0 46.25 3.0417069167812506e-17 -2.249849315068493 2161.7143208824655 11.81345784606119 21.401541095890412 0.0 6.083413833562501e-18 1.6546885627290003e-15 
0 48.75 1.8250241500687504e-17 -2.249849315068493 2399.2143208824673 5.563457846061164 15.151541095890408 0.0 1.2166827667125003e-17 -1.2836003188816878e-15 
