4500000.0 -3.999991388864358 0.0 -2.25 2568.139848839996 29251.66843516198 30651.528586321667 0.0 0.0 -0.0004046176283645231 
4500000.0 -3.999991388864358 0.0 -2.25 2568.139848839996 29251.66843516198 30651.528586321667 0.0 0.0 -0.0004046176283645231 
4500000.0 -3.999991388864358 0.0 -2.25 2568.139848839996 29251.66843516198 30651.528586321667 0.0 0.0 -0.0004046176283645231 
4500000.0 -3.999991388864358 0.0 -2.25 2568.139848839996 29251.66843516198 30651.528586321667 0.0 0.0 -0.0004046176283645231 
4500000.0 -3.999991388864358 0.0 -2.25 2568.139848839996 29251.66843516198 30651.528586321667 0.0 0.0 -0.0004046176283645231 
4172441.2671686476 -2.550071553971597 0.0 -2.25 2568.139848840006 26064.92044593859 27464.78059709866 0.0 0.0 0.003934842571516217 
3549710.7697684746 0.3497682700847279 0.0 -2.25 2568.1398488400077 21193.469969679893 22593.33012084009 0.0 0.0 0.008176474275155776 
2970162.8967183447 3.2526242351342205 0.0 -2.25 2568.13984884 16817.653802386107 18217.513953546324 0.0 0.0 0.011801194200585563 
2433797.648018258 6.152464613328052 0.0 -2.25 2568.139848839991 12944.479767526325 14344.339918686528 0.0 0.0 0.014859559922143717 
1940615.0236682151 9.049290177706887 0.0 -2.25 2568.1398488400014 9582.01912938072 10981.879280540614 0.0 0.0 0.017259420228192823 
1490615.0236682151 11.94913264519519 0.0 -2.25 2568.1398488399946 6738.687910225711 8138.548061385676 0.0 0.0 0.018774660155277623 
1083797.6480182584 14.851992045606291 0.0 -2.25 2568.1398488400014 4426.797775926021 5826.657927085982 0.0 0.0 0.019344880717666157 
720162.8967183449 17.751841164184047 0.0 -2.25 2568.1398488400064 2664.290200964005 4064.1503521240156 0.0 0.0 0.019214678006420627 
399710.7697684745 20.6517050968437 0.0 -2.25 2568.139848840002 1472.7692403352444 2872.6293914952466 0.0 0.0 0.019358200887981347 
122441.26716864735 23.551673884700183 0.0 -2.25 2568.13984884 890.3965351338832 2290.256686293878 0.0 0.0 0.031863174536506556 
0 38.75 1.2166827667125003e-17 -2.249849315068493 3.5240375614151493 26.12744372858026 28.048351491331076 0.0 0.0 -3.2996436633243007e-15 
0 41.25 2.4333655334250005e-17 -2.249849315068493 4.407574308127846 20.15118610586713 22.55369843890366 0.0 3.0417069167812506e-18 -2.0075265650756257e-15 
0 43.75 2.0278046111875004e-17 -2.249849315068493 5.883550421731304 14.360978163481677 17.568026181749982 0.0 4.055609222375001e-18 1.2166827667125003e-16 
0 46.25 3.0417069167812506e-17 -2.249849315068493 8.855239193379735 9.05078186085958 13.877659387314692 0.0 6.083413833562501e-18 8.760115920330002e-16 
0 48.75 1.8250241500687504e-17 -2.249849315068493 17.58999894195158 5.563457846061164 15.151541095890408 0.0 1.2166827667125003e-17 -1.2836003188816878e-15 
