0.75 73.648 -8396.314 
1.25 85.97 -8478.465 
1.75 89.062 -8654.248 
2.25 85.764 -8844.217 
2.5 110.242 -8950.008 
2.75 134.528 -9048.075 
3.25 125.827 -9413.832 
3.75 116.74 -9988.221 
4.25 105.532 -10604.086 
4.75 91.783 -11263.489 
5.25 77.213 -11965.471 
5.75 61.723 -12708.967 
6.25 44.736 -13494.038 
6.75 27.379 -14354.769 
7.25 10.308 -15280.019 
7.75 -7.376 -16235.284 
8.25 -25.894 -17221.105 
8.75 -44.111 -18232.174 
9.25 -62.161 -19267.865 
9.75 -79.471 -20326.457 
10.25 -96.363 -21406.545 
10.75 -112.487 -22508.533 
11.25 -127.868 -23627.104 
11.75 -142.302 -24761.697 
12.5 -162.041 -26505.662 
13.5 -183.202 -28881.771 
14.5 -199.099 -31317.012 
15.5 -208.989 -33803.195 
16.5 -211.806 -36328.383 
17.25 -131.509 -48157.547 
17.5 -156.041 -48792.121 
18.0 -194.632 -49587.609 
18.5 -179.158 -50382.754 
18.75 -149.333 -51062.242 
19.25 -147.751 -52318.043 
19.75 -147.187 -53526.699 
20.299999999999997 -151.963 -54411.465 
21.5 -163.596 -55662.492 
23.299999999999997 -176.048 -57494.672 
25.1 -183.495 -59299.898 
28.1 -115.92 -69941.828 
34.1 -22.78 -81169.391 
45.8 232.057 -94921.188 
61.4 616.791 -96124.062 
77.0 911.683 -82998.375 
92.6 1055.097 -59962.5 
104.3 961.909 -39766.219 
110.3 877.435 -29626.688 
114.2 772.403 -23952.109 
116.6 766.252 -19307.363 
117.5 764.001 -17344.473 
118.1 762.915 -15937.012 
118.7 762.209 -14428.188 
119.3 761.884 -12794.129 
119.9 724.467 -13266.785 
120.5 714.225 -12163.52 
121.1 704.94 -11013.969 
121.7 696.772 -9807.172 
122.3 662.549 -10310.113 
122.9 655.935 -9277.238 
123.5 649.425 -8190.738 
124.1 640.281 -7035.711 
124.7 623.167 -6143.945 
125.3 600.587 -5394.227 
125.85 573.958 -4748.297 
126.35 545.67 -4199.039 
126.85 513.977 -3756.898 
127.35 481.083 -3288.504 
127.85 445.387 -2883.164 
128.35 409.138 -2481.279 
128.6 389.556 -2426.98 
128.85 370.579 -2230.094 
129.35 332.615 -1856.078 
129.6 313.311 -1673.309 
129.76 300.163 -1559.051 
130.09 274.606 -1344.551 
130.42000000000002 235.439 -1172.454 
130.85 201.728 -987.216 
131.35 162.387 -787.242 
131.85 123.08 -605.8 
132.35 86.15 -445.632 
132.85 52.349 -304.045 
133.35 21.608 -186.996 
