2.5 3.238 0.0 -0.729 0.0 -8.292 -0.0 
7.5 3.233 0.0 -2.074 0.0 -22.658 -0.0 
12.5 3.219 0.0 -3.32 0.0 -43.367 -0.0 
17.5 3.215 0.0 -4.481 0.0 -69.892 -0.0 
22.5 3.203 0.0 -5.57 0.0 -101.895 -0.0 
27.5 3.208 0.0 -4.96 0.0 -139.124 -0.0 
32.5 3.21 0.0 -2.828 0.0 -168.055 -0.0 
37.5 3.222 0.0 -0.875 0.0 -185.131 -0.0 
42.5 3.223 0.0 0.885 -0.0 -191.663 -0.0 
47.5 3.232 -0.0 2.439 -0.0 -188.911 -0.0 
52.5 3.231 -0.0 3.774 -0.0 -178.134 -0.0 
57.5 3.237 -0.0 4.88 -0.0 -160.768 -0.0 
62.5 3.233 -0.0 5.742 -0.0 -138.304 -0.0 
67.5 3.237 -0.0 6.347 -0.0 -112.287 -0.0 
72.5 3.229 -0.0 6.684 -0.0 -84.267 -0.0 
77.5 3.226 -0.0 6.182 -0.0 -56.755 -0.0 
82.5 3.21 -0.0 4.988 -0.0 -33.983 -0.0 
87.5 3.203 -0.0 3.705 -0.0 -17.258 -0.0 
92.5 3.184 -0.0 2.318 -0.0 -7.073 -0.0 
97.5 3.173 -0.0 0.815 -0.0 -3.966 -0.0 
