0.75 31.067 -5182.168 
1.25 20.269 -5260.245 
1.75 6.215 -5392.455 
2.25 -10.209 -5540.354 
2.5 -19.434 -5624.987 
2.75 -26.121 -5714.521 
3.25 -40.413 -5995.225 
3.75 -55.323 -6406.581 
4.25 -71.502 -6847.955 
4.75 -88.833 -7320.464 
5.25 -106.989 -7823.574 
5.75 -125.712 -8356.758 
6.25 -144.977 -8919.859 
6.75 -164.264 -9534.234 
7.25 -183.631 -10193.1 
7.75 -203.158 -10875.217 
8.25 -222.706 -11580.261 
8.75 -242.021 -12305.188 
9.25 -261.129 -13049.475 
9.75 -279.761 -13812.067 
10.25 -297.888 -14592.066 
10.75 -315.253 -15389.732 
11.25 -331.86 -16201.678 
11.75 -347.653 -17027.377 
12.5 -369.956 -18299.75 
13.5 -396.044 -20039.809 
14.5 -418.156 -21831.518 
15.5 -436.467 -23668.676 
16.5 -450.516 -25545.412 
17.25 -421.019 -33315.859 
17.5 -422.964 -33802.496 
18.0 -434.532 -34454.727 
18.5 -445.186 -35104.297 
18.75 -445.825 -35622.812 
19.25 -446.861 -36587.18 
19.75 -447.681 -37524.68 
20.299999999999997 -450.58 -38269.461 
21.5 -454.662 -39434.859 
23.299999999999997 -456.035 -41143.352 
25.1 -452.85 -42822.016 
28.1 -408.351 -50723.672 
34.1 -321.809 -59848.336 
45.8 -80.037 -71881.648 
61.4 310.347 -75039.867 
77.0 622.507 -66371.156 
92.6 778.333 -49361.047 
104.3 717.102 -32633.436 
110.3 648.137 -23831.385 
114.2 573.62 -17654.316 
116.6 551.495 -14736.607 
117.5 542.753 -13557.842 
118.1 536.728 -12731.727 
118.7 530.437 -11862.377 
119.3 523.852 -10939.316 
119.9 497.878 -10385.205 
120.5 483.651 -9710.203 
121.1 468.905 -9019.461 
121.7 453.543 -8308.559 
122.3 424.791 -7789.895 
122.9 407.508 -7171.182 
123.5 389.402 -6535.949 
124.1 370.528 -5877.51 
124.7 349.769 -5235.273 
125.3 329.078 -4577.582 
125.85 308.773 -4015.57 
126.35 289.313 -3540.691 
126.85 268.572 -3114.276 
127.35 247.335 -2712.979 
127.85 224.499 -2378.509 
128.35 201.55 -2069.084 
128.6 189.435 -1929.008 
128.85 177.772 -1784.14 
129.35 155.346 -1503.901 
129.6 144.25 -1364.281 
129.76 136.913 -1277.395 
130.09 122.7 -1113.438 
130.42000000000002 102.356 -701.628 
130.85 84.172 -600.205 
131.35 63.711 -489.129 
131.85 44.537 -385.847 
132.35 27.485 -291.716 
132.85 12.578 -205.029 
133.35 0.606 -126.475 
