-16.75 -1.914 -82.998 
-16.25 -6.368 -84.894 
-15.75 -10.455 -88.038 
-15.25 -13.979 -96.461 
-15.0 -15.348 -104.424 
-14.75 -17.053 -105.179 
-14.25 -20.456 -117.505 
-13.75 -23.071 -134.696 
-13.25 -25.448 -150.563 
-12.75 -27.75 -166.676 
-12.25 -29.888 -183.077 
-11.75 -32.001 -200.533 
-11.25 -33.938 -219.62 
-10.75 -35.952 -240.86 
-10.25 -37.545 -264.141 
-9.75 -38.638 -288.64 
-9.25 -39.792 -313.696 
-8.75 -41.266 -340.145 
-8.25 -42.43 -367.514 
-7.75 -42.892 -396.686 
-7.25 -43.164 -425.955 
-6.75 -43.06 -455.787 
-6.25 -42.883 -485.986 
-5.75 -43.295 -516.66 
-5.0 -43.362 -560.269 
-4.0 -42.699 -625.023 
-3.0 -41.871 -691.27 
-2.0 -41.057 -757.305 
-1.0 -40.65 -824.768 
-0.25 -40.483 -1068.522 
0.0 -40.588 -1128.105 
0.5 -40.358 -1145.931 
1.0 -39.965 -1131.818 
1.25 -39.52 -1162.412 
1.75 -38.975 -1197.569 
2.25 -38.573 -1232.698 
2.799999999999997 -38.146 -1264.344 
4.0 -36.882 -1320.436 
5.799999999999997 -34.85 -1401.507 
7.600000000000001 -32.688 -1478.128 
10.600000000000001 -28.863 -1758.271 
16.6 -20.327 -2084.104 
28.3 -0.965 -2448.782 
43.9 20.433 -2403.689 
59.5 33.329 -1943.988 
75.1 34.483 -1223.323 
86.8 21.01 -514.99 
92.8 9.484 -189.1 
96.7 0.095 62.358 
99.1 -6.688 82.36 
100.0 -9.4 84.172 
100.6 -11.202 83.81 
101.2 -13.458 82.486 
101.8 -15.341 79.572 
102.4 -17.099 124.409 
103.0 -19.261 118.622 
103.6 -21.883 111.18 
104.2 -24.122 101.504 
104.8 -26.078 135.847 
105.4 -28.459 122.712 
106.0 -30.873 107.865 
106.6 -33.371 91.619 
107.2 -32.989 81.928 
107.8 -33.06 80.867 
108.35 -34.335 78.737 
108.85 -33.353 75.17 
109.35 -32.135 72.453 
109.85 -30.809 67.953 
110.35 -29.482 61.535 
110.85 -28.108 54.04 
111.1 -27.387 62.16 
111.35 -26.568 49.587 
111.85 -24.729 42.401 
112.1 -23.744 49.74 
112.25999999999999 -23.069 41.165 
112.59 -21.619 37.417 
112.92 -20.044 52.638 
113.35 -17.938 40.036 
113.85 -15.283 29.823 
114.35 -12.547 10.913 
114.85 -9.703 3.835 
115.35 -6.783 -3.234 
115.85 -4.004 -13.996 
116.35 -1.532 -22.789 
