0.75 3915.467 -314082.281 
1.25 3924.115 -312129.156 
1.75 3924.133 -310178.0 
2.25 3918.922 -308307.438 
2.5 3942.664 -307328.812 
2.75 3963.763 -306155.531 
3.25 3948.747 -304070.094 
3.75 3932.645 -302084.656 
4.25 3913.968 -300107.188 
4.75 3892.428 -298140.5 
5.25 3869.71 -296185.156 
5.75 3845.739 -294240.875 
6.25 3819.58 -292286.938 
6.75 3792.374 -290352.188 
7.25 3765.128 -288451.625 
7.75 3736.948 -286563.594 
8.25 3707.664 -284692.25 
8.75 3678.384 -282834.688 
9.25 3649.088 -280991.375 
9.75 3620.148 -279161.938 
10.25 3591.331 -277345.375 
10.75 3563.05 -275545.438 
11.25 3535.18 -273759.062 
11.75 3502.649 -271617.781 
12.5 3457.327 -268596.625 
13.5 3408.401 -265099.75 
14.5 3363.635 -261648.781 
15.5 3323.731 -258241.422 
16.5 3294.714 -255174.406 
17.25 3285.833 -253621.25 
17.5 3246.923 -252711.094 
18.0 3193.103 -251101.656 
18.5 3203.919 -249554.594 
18.75 3222.85 -248347.031 
19.25 3207.342 -246767.812 
19.75 3190.924 -245170.125 
20.299999999999997 3147.888 -242065.469 
21.5 3088.197 -237249.562 
23.299999999999997 3032.089 -231706.125 
25.1 2944.103 -224309.344 
28.1 2769.286 -210840.656 
34.1 2463.645 -186623.125 
45.8 2193.723 -154241.594 
61.4 2111.267 -119668.391 
77.0 1947.612 -85978.555 
92.6 1752.251 -54868.805 
104.3 1507.026 -32181.332 
110.3 1316.402 -22095.195 
114.2 1175.998 -16271.812 
116.6 1117.646 -12292.836 
117.5 1084.444 -11044.996 
118.1 1055.246 -10375.098 
118.7 1026.336 -9713.18 
119.3 1004.835 -8934.266 
119.9 974.284 -8403.965 
120.5 946.388 -7809.254 
121.1 919.398 -7226.332 
121.7 894.807 -6629.441 
122.3 867.582 -6179.934 
122.9 843.765 -5646.289 
123.5 819.812 -5119.016 
124.1 791.987 -4611.254 
124.7 757.353 -4157.605 
125.3 720.787 -3647.73 
125.85 681.942 -3201.664 
126.35 642.157 -2837.582 
126.85 600.392 -2500.898 
127.35 558.602 -2156.078 
127.85 514.714 -1861.99 
128.35 472.852 -1535.863 
128.6 450.798 -1405.797 
128.85 424.073 -1368.182 
129.35 380.348 -1076.844 
129.6 357.622 -945.812 
129.76 339.593 -929.059 
130.09 308.899 -800.264 
130.42000000000002 274.725 -684.928 
130.85 233.302 -571.621 
131.35 186.528 -442.073 
131.85 140.474 -331.266 
132.35 97.662 -240.875 
132.85 59.139 -166.816 
133.35 21.852 -169.098 
