0.75 2766.445 -211756.0 
1.25 2754.254 -210384.766 
1.75 2738.525 -209023.766 
2.25 2720.797 -207724.531 
2.5 2710.498 -207048.938 
2.75 2700.785 -206252.891 
3.25 2681.428 -204837.938 
3.75 2660.978 -203494.672 
4.25 2638.91 -202161.562 
4.75 2615.35 -200840.359 
5.25 2590.64 -199531.156 
5.75 2565.037 -198234.359 
6.25 2538.363 -196935.406 
6.75 2511.171 -195653.688 
7.25 2483.608 -194399.188 
7.75 2455.642 -193157.766 
8.25 2427.452 -191931.625 
8.75 2399.311 -190718.812 
9.25 2371.192 -189519.562 
9.75 2343.386 -188333.594 
10.25 2315.923 -187160.312 
10.75 2289.093 -186002.016 
11.25 2262.906 -184856.469 
11.75 2233.555 -183476.031 
12.5 2192.226 -181540.984 
13.5 2145.513 -179328.719 
14.5 2102.235 -177161.094 
15.5 2062.233 -175034.984 
16.5 2029.409 -173151.234 
17.25 2015.976 -172247.0 
17.5 2007.279 -171687.875 
18.0 1988.522 -170683.969 
18.5 1971.385 -169717.25 
18.75 1959.698 -168960.75 
19.25 1947.12 -168002.453 
19.75 1934.9 -167033.438 
20.299999999999997 1904.892 -165065.344 
21.5 1864.186 -162087.859 
23.299999999999997 1828.505 -158739.75 
25.1 1771.455 -154150.609 
28.1 1657.519 -145752.766 
34.1 1469.484 -130740.602 
45.8 1355.664 -110862.906 
61.4 1432.219 -88480.898 
77.0 1428.301 -64984.953 
92.6 1343.196 -41710.863 
104.3 1155.994 -23809.656 
110.3 998.54 -15855.141 
114.2 880.799 -11127.574 
116.6 823.109 -8131.129 
117.5 793.426 -7200.004 
118.1 768.199 -6727.281 
118.7 742.649 -6266.824 
119.3 721.762 -5677.684 
119.9 694.053 -5272.387 
120.5 666.998 -4860.301 
121.1 639.331 -4463.148 
121.7 611.84 -4054.242 
122.3 581.21 -3718.553 
122.9 551.007 -3374.762 
123.5 519.82 -3046.582 
124.1 487.12 -2750.35 
124.7 452.533 -2500.805 
125.3 420.29 -2171.746 
125.85 390.066 -1887.572 
126.35 361.488 -1667.736 
126.85 332.603 -1463.43 
127.35 304.357 -1247.031 
127.85 275.074 -1076.775 
128.35 247.69 -864.473 
128.6 233.141 -784.068 
128.85 215.866 -801.615 
129.35 189.204 -612.833 
129.6 175.645 -530.006 
129.76 164.846 -544.361 
130.09 146.991 -472.418 
130.42000000000002 127.571 -383.484 
130.85 104.511 -328.578 
131.35 79.407 -263.061 
131.85 56.106 -205.835 
132.35 35.435 -157.684 
132.85 17.509 -115.951 
133.35 1.194 -116.989 
