-16.75 11.187 -173.888 
-16.25 26.731 -186.246 
-15.75 35.169 -193.968 
-15.25 37.48 -197.85 
-15.0 38.698 -200.393 
-14.75 41.075 -206.344 
-14.25 38.447 -206.182 
-13.75 30.816 -211.069 
-13.25 20.876 -220.538 
-12.75 8.454 -235.988 
-12.25 -5.523 -259.01 
-11.75 -20.26 -289.053 
-11.25 -38.984 -327.159 
-10.75 -55.621 -376.697 
-10.25 -71.869 -432.531 
-9.75 -93.145 -498.45 
-9.25 -114.725 -574.801 
-8.75 -136.086 -661.399 
-8.25 -157.194 -758.164 
-7.75 -179.367 -864.917 
-7.25 -203.59 -982.547 
-6.75 -230.584 -1112.625 
-6.25 -260.153 -1256.696 
-5.75 -284.111 -1415.855 
-5.0 -316.485 -1674.945 
-4.0 -362.886 -2056.482 
-3.0 -409.792 -2484.496 
-2.0 -453.611 -2960.15 
-1.0 -493.846 -3476.916 
-0.25 -519.874 -4164.125 
0.0 -526.426 -4316.252 
0.5 -544.921 -4592.383 
1.0 -562.115 -4868.996 
1.25 -568.755 -5034.006 
1.75 -586.375 -5343.531 
2.25 -605.292 -5664.768 
2.799999999999997 -622.396 -6017.955 
4.0 -657.833 -6808.742 
5.799999999999997 -704.17 -8057.543 
7.600000000000001 -743.922 -9383.0 
10.600000000000001 -799.693 -11983.521 
16.6 -861.252 -17213.582 
28.3 -811.776 -26993.047 
43.9 -403.145 -36861.359 
59.5 176.452 -38731.078 
75.1 699.013 -31910.268 
86.8 881.99 -22338.801 
92.8 904.212 -16585.133 
96.7 889.964 -12730.398 
99.1 863.706 -10544.191 
100.0 852.074 -9754.527 
100.6 843.358 -9237.57 
101.2 838.205 -8725.973 
101.8 828.142 -8214.914 
102.4 812.911 -7640.395 
103.0 801.233 -7147.59 
103.6 793.372 -6661.922 
104.2 780.261 -6178.203 
104.8 761.982 -5638.203 
105.4 747.354 -5175.645 
106.0 731.274 -4721.414 
106.6 718.193 -4275.891 
107.2 675.841 -3822.387 
107.8 641.596 -3403.141 
108.35 629.334 -3014.145 
108.85 596.243 -2678.473 
109.35 560.89 -2359.125 
109.85 524.406 -2061.213 
110.35 487.647 -1785.156 
110.85 450.318 -1530.398 
111.1 431.362 -1402.117 
111.35 411.355 -1285.543 
111.85 371.093 -1070.092 
112.1 350.467 -968.207 
112.25999999999999 336.427 -904.033 
112.59 308.811 -784.729 
112.92 279.645 -640.252 
113.35 242.394 -515.246 
113.85 198.614 -387.31 
114.35 154.736 -277.976 
114.85 112.284 -189.259 
115.35 73.088 -118.745 
115.85 38.122 -62.082 
116.35 10.522 -16.473 
