-16.75 2.508 -138.23 
-16.25 5.727 -138.918 
-15.75 7.963 -137.978 
-15.25 9.191 -138.93 
-15.0 10.33 -141.803 
-14.75 11.643 -138.574 
-14.25 11.89 -139.258 
-13.75 11.341 -144.352 
-13.25 10.522 -147.71 
-12.75 9.268 -151.001 
-12.25 7.874 -154.502 
-11.75 6.291 -158.724 
-11.25 2.416 -164.848 
-10.75 0.841 -175.424 
-10.25 0.973 -185.856 
-9.75 -1.6 -198.212 
-9.25 -4.306 -212.135 
-8.75 -7.388 -228.114 
-8.25 -9.749 -245.869 
-7.75 -11.635 -265.686 
-7.25 -14.322 -286.707 
-6.75 -18.495 -309.847 
-6.25 -25.806 -336.041 
-5.75 -29.455 -367.395 
-5.0 -30.92 -411.506 
-4.0 -36.558 -480.521 
-3.0 -43.796 -558.177 
-2.0 -50.729 -644.91 
-1.0 -58.425 -739.866 
-0.25 -62.521 -1102.836 
0.0 -61.555 -1168.474 
0.5 -63.911 -1202.821 
1.0 -67.099 -1208.124 
1.25 -67.486 -1249.96 
1.75 -70.838 -1306.814 
2.25 -75.618 -1367.155 
2.799999999999997 -78.163 -1424.999 
4.0 -83.024 -1538.502 
5.799999999999997 -89.329 -1716.224 
7.600000000000001 -94.678 -1903.539 
10.600000000000001 -102.199 -2482.991 
16.6 -110.342 -3393.068 
28.3 -99.265 -5009.801 
43.9 -52.138 -6357.788 
59.5 16.241 -6560.744 
75.1 80.287 -5519.231 
86.8 107.575 -3899.264 
92.8 113.26 -2883.63 
96.7 113.387 -2073.411 
99.1 111.286 -1766.46 
100.0 110.231 -1654.221 
100.6 109.516 -1580.257 
101.2 109.76 -1506.766 
101.8 108.859 -1432.633 
102.4 106.418 -1278.709 
103.0 104.984 -1207.518 
103.6 104.405 -1137.479 
104.2 102.793 -1067.695 
104.8 99.988 -924.649 
105.4 98.07 -858.83 
106.0 96.713 -794.351 
106.6 93.786 -730.246 
107.2 86.922 -655.71 
107.8 82.565 -575.813 
108.35 80.693 -502.307 
108.85 75.94 -440.314 
109.35 71.274 -380.215 
109.85 66.422 -326.279 
110.35 60.998 -279.071 
110.85 55.644 -237.387 
111.1 52.988 -204.168 
111.35 50.166 -193.12 
111.85 44.643 -158.622 
112.1 42.131 -132.783 
112.25999999999999 40.552 -128.033 
112.59 36.841 -108.448 
112.92 32.958 -58.758 
113.35 28.107 -47.779 
113.85 22.324 -34.459 
114.35 16.528 -32.915 
114.85 11.416 -24.537 
115.35 7.087 -19.541 
115.85 3.362 -20.766 
116.35 0.718 -22.636 
