0.7519.189 0.0 -5.571 -0.224 53.076 -0.011 
1.2529.892 0.0 -18.392 -0.224 22.014 -0.011 
1.7542.065 0.0 -32.36 -0.224 -19.189 -0.011 
2.2552.756 0.0 -47.198 -0.225 -63.032 -0.011 
2.559.086 0.0 -55.129 -0.225 -89.087 -0.01 
2.7567.642 0.0 -62.8 -0.225 -123.567 -0.01 
3.2576.615 0.0 -78.853 -0.216 -176.056 -0.008 
3.7584.621 0.0 -95.846 -0.192 -233.112 -0.005 
4.2593.747 0.0 -113.535 -0.16 -300.601 0.0 
4.75103.964 0.0 -131.956 -0.12 -378.693 0.006 
5.25114.987 0.0 -151.057 -0.072 -466.992 0.013 
5.75126.496 0.0 -170.832 -0.017 -564.999 0.021 
6.25137.964 0.0 -191.257 0.047 -672.022 0.029 
6.75149.3 0.0 -212.368 0.082 -788.033 0.035 
7.25160.424 0.0 -234.08 0.082 -913.353 0.037 
7.75171.15 0.0 -256.328 0.082 -1048.221 0.038 
8.25181.591 0.0 -279.106 0.082 -1193.223 0.04 
8.75191.282 0.0 -302.389 0.081 -1347.871 0.042 
9.25200.667 -0.0 -326.236 0.081 -1513.275 0.043 
9.75208.607 -0.0 -350.441 0.081 -1687.848 0.045 
10.25215.92 -0.0 -374.997 0.081 -1873.178 0.047 
10.75222.56 -0.0 -399.852 0.081 -2069.408 0.049 
11.25228.673 -0.0 -424.961 0.081 -2277.012 0.051 
11.75234.176 -0.0 -450.346 0.081 -2496.014 0.053 
12.5243.568 -0.0 -488.71 0.081 -2854.277 0.056 
13.5250.903 -0.0 -540.172 0.081 -3361.895 0.06 
14.5256.148 -0.0 -591.763 0.081 -3917.113 0.064 
15.5260.41 -0.0 -643.259 0.08 -4521.645 0.069 
16.5263.298 -0.0 -694.351 0.08 -5174.789 0.073 
17.25263.803 -0.0 -731.089 0.082 -5545.27 0.106 
17.5236.813 -0.0 -743.901 0.082 -5686.191 0.107 
18.0238.055 -0.0 -769.537 0.082 -6062.695 0.109 
18.5265.722 -0.0 -794.872 0.082 -6479.848 0.11 
18.75264.63 -0.0 -807.456 0.082 -6679.254 0.111 
19.25264.882 -0.0 -831.71 0.082 -7075.891 0.114 
19.75264.895 -0.0 -855.862 0.082 -7486.66 0.116 
20.299999999999997264.924 -0.0 -882.182 0.082 -7958.367 0.118 
21.5265.011 -0.0 -939.244 0.081 -9064.328 0.12 
23.299999999999997265.158 -0.0 -1020.403 0.081 -10822.707 0.123 
25.1265.308 -0.0 -1096.093 0.081 -12722.754 0.126 
28.1265.549 -0.0 -1210.507 0.083 -16102.258 0.155 
34.1266.096 -0.0 -1380.965 0.084 -23890.812 0.184 
45.8267.329 -0.0 -1448.897 0.086 -40365.383 0.226 
61.4269.032 0.0 -752.815 0.089 -57446.375 0.245 
77.0270.613 0.0 453.293 0.09 -59866.531 0.235 
92.6271.996 -0.0 1483.824 0.092 -44979.977 0.203 
104.3273.012 0.0 1621.608 0.092 -27545.262 0.145 
110.3273.522 0.0 1490.748 0.091 -18384.832 0.108 
114.2273.825 0.0 1336.658 0.082 -13179.508 0.07 
116.6274.226 0.0 1207.952 0.088 -10050.914 0.065 
117.5274.245 0.0 1155.482 0.09 -8976.957 0.064 
118.1274.164 0.0 1119.126 0.093 -8291.371 0.063 
118.7274.026 0.0 1081.397 0.095 -7626.57 0.062 
119.3273.766 0.0 1042.268 0.098 -6982.961 0.06 
119.9273.334 0.0 1001.62 0.092 -6469.254 0.051 
120.5272.62 0.0 959.897 0.094 -5880.621 0.05 
121.1271.504 0.0 916.784 0.096 -5316.242 0.049 
121.7269.847 0.0 872.226 0.098 -4776.602 0.048 
122.3267.453 0.0 825.998 0.09 -4357.473 0.039 
122.9264.109 0.0 778.575 0.092 -3873.398 0.038 
123.5259.504 0.0 729.641 0.094 -3415.82 0.037 
124.1253.427 0.0 679.198 0.097 -2985.16 0.036 
124.7245.778 0.0 627.356 0.098 -2598.766 0.033 
125.3236.694 0.0 574.847 0.098 -2253.242 0.03 
125.85228.33 0.0 526.403 0.098 -1961.24 0.028 
126.35219.424 0.0 482.586 0.098 -1716.512 0.025 
126.85210.171 0.0 439.226 0.097 -1494.379 0.023 
127.35200.644 0.0 396.517 0.097 -1288.918 0.021 
127.85190.957 0.0 354.624 0.097 -1100.729 0.019 
128.35180.803 0.0 313.823 0.103 -930.732 0.019 
128.6180.531 0.0 293.617 0.107 -864.508 0.018 
128.85169.532 0.0 273.433 0.058 -783.699 0.013 
129.35157.914 0.0 235.162 0.009 -650.188 0.008 
129.6158.543 0.0 216.517 0.007 -597.286 0.007 
129.76150.403 0.0 204.29 0.006 -554.496 0.006 
130.09142.058 0.0 181.096 0.002 -485.735 0.005 
130.42000000000002132.628 0.0 157.678 0.0 -452.561 0.001 
130.85118.201 0.0 129.726 0.0 -371.356 0.001 
131.35102.482 0.0 99.403 0.0 -290.818 0.001 
131.8579.714 0.0 72.008 0.0 -211.867 0.001 
132.3562.656 0.0 47.969 -0.0 -153.788 0.001 
132.8543.964 -0.0 27.754 -0.0 -103.231 0.0 
133.3521.382 -0.0 11.949 -0.0 -51.674 0.0 
133.850.403 -0.0 1.399 -0.0 -0.849 0.0 
